,prediction,real,error
8724,[83.44147491455078],[79.75],0.04628808670283111
8725,[50.9795036315918],[52.2],-0.023381156482915822
8726,[16.270601272583008],[11.7],0.3906496814173512
8727,[65.70867156982422],[65.5],0.0031858254934995227
8728,[72.77218627929688],[74.0],-0.016592077306798986
8729,[25.149900436401367],[15.05],0.6710897299934463
8730,[13.392061233520508],[11.45],0.1696123348052846
8731,[44.14551544189453],[36.02],0.22558343814254658
8732,[91.36979675292969],[99.19],-0.07884064166821565
8733,[19.810834884643555],[30.6],-0.35258709527308646
8734,[66.35440063476562],[69.0],-0.03834201978600543
8735,[130.22573852539062],[131.1],-0.0066686611335573555
8736,[191.81539916992188],[181.0],0.059753586574154006
8737,[79.19073486328125],[82.31],-0.03789655129047202
8738,[11.816415786743164],[14.43],-0.1811215671002658
8739,[92.74878692626953],[88.5],0.04800889182225459
8740,[47.87959289550781],[15.3],2.129385156569138
8741,[184.06402587890625],[184.95],-0.004790343990774473
8742,[26.523038864135742],[42.75],-0.3795780382658306
8743,[822.7845458984375],[828.35],-0.006718722884725687
8744,[7.97429084777832],[14.09],-0.43404607183972177
8745,[204.7569580078125],[204.35],0.00199147544806707
8746,[83.53065490722656],[80.5],0.037647887046292704
8747,[135.75927734375],[135.61],0.0011007841881128704
8748,[4.001992225646973],[5.4],-0.258890328583894
8749,[15.028867721557617],[6.0],1.5048112869262695
8750,[18.483264923095703],[22.85],-0.19110437973322966
8751,[27.708478927612305],[46.49],-0.4039905586661152
8752,[17.98410987854004],[19.55],-0.08009668140460162
8753,[9.964132308959961],[14.24],-0.30027160751685666
8754,[21.287342071533203],[25.69],-0.17137633041910463
8755,[960.8834228515625],[998.0],-0.03719095906657064
8756,[20.0139217376709],[18.05],0.10880452840281982
8757,[55.997657775878906],[43.35],0.2917568114389597
8758,[72.47758483886719],[86.44],-0.16152724619542816
8759,[92.56790161132812],[114.5],-0.191546710818095
8760,[32.24196243286133],[18.2],0.7715363974099632
8761,[62.71652603149414],[65.0],-0.03513036874624399
8762,[31.375137329101562],[36.12],-0.1313638613205547
8763,[45.74089050292969],[89.6],-0.4894989899226597
8764,[69.22352600097656],[70.22],-0.014190743364047798
8765,[130.28501892089844],[141.58],-0.07977808362128531
8766,[59.30172348022461],[52.67],0.12591083121747879
8767,[226.05059814453125],[222.96],0.013861670902992652
8768,[256.88641357421875],[231.0],0.11206239642518939
8769,[48.03459167480469],[52.56],-0.08609985398012394
8770,[5.829568862915039],[8.52],-0.31577830247476063
8771,[165.72215270996094],[164.22],0.0091471971133902
8772,[35.89852523803711],[34.74],0.03334845244781541
8773,[1048.40234375],[1015.8],0.03209523897420757
8774,[70.4137191772461],[62.0],0.13570514802009828
8775,[15.702451705932617],[20.25],-0.22457028612678434
8776,[82.24164581298828],[98.68],-0.1665824299453965
8777,[1004.34814453125],[1031.69],-0.026502006871007816
8778,[65.1363525390625],[68.37],-0.047296291662096014
8779,[57.66564178466797],[56.23],0.025531598518014797
8780,[36.114112854003906],[29.6],0.22007138020283462
8781,[20.735254287719727],[23.68],-0.1243558155523764
8782,[13.905353546142578],[7.55],0.8417686816082885
8783,[414.0287170410156],[421.15],-0.01690913678970522
8784,[37.4858512878418],[72.0],-0.47936317655775285
8785,[108.99555969238281],[110.34],-0.012184523360677822
8786,[273.0279235839844],[273.8],-0.0028198554273763197
8787,[12.028366088867188],[15.36],-0.2169032494227091
8788,[1218.225341796875],[1201.62],0.01381912900657039
8789,[38.18750762939453],[39.18],-0.02533160721300328
8790,[48.63743591308594],[53.09],-0.08386822540806302
8791,[241.80804443359375],[232.0],0.042276053593076506
8792,[54.95604705810547],[55.9],-0.01688645692119016
8793,[88.62409973144531],[86.88],0.020074812746838366
8794,[51.3624267578125],[44.6],0.1516239183366031
8795,[15.074254989624023],[21.68],-0.3046930355339473
8796,[1299.585205078125],[1340.65],-0.030630511260862334
8797,[80.89058685302734],[73.5],0.10055220208200467
8798,[138.6348419189453],[217.12],-0.36148285777936023
8799,[132.77792358398438],[167.3],-0.2063483348237635
8800,[9.574649810791016],[11.01],-0.130367864596638
8801,[115.42510986328125],[115.15],0.002389143406697736
8802,[31.787912368774414],[24.25],0.3108417471659552
8803,[20.487184524536133],[13.6],0.5064106268041274
8804,[6.651144981384277],[5.35],0.243204669417622
8805,[62.82053756713867],[63.27],-0.00710387913484007
8806,[4.5052947998046875],[6.55],-0.3121687328542462
8807,[31.787912368774414],[24.25],0.3108417471659552
8808,[18.464380264282227],[5.8],2.1835138386693496
8809,[620.440185546875],[623.28],-0.0045562419027162316
8810,[18.028200149536133],[14.54],0.23990372417717565
8811,[48.30031204223633],[50.5],-0.04355817738145885
8812,[51.08784484863281],[51.37],-0.005492605632999512
8813,[294.9001770019531],[299.0],-0.013711782602163462
8814,[288.1241760253906],[278.41],0.03489162036345892
8815,[34.995967864990234],[34.95],0.0013152464947133486
8816,[325.2754821777344],[322.62],0.008230990570126993
8817,[119.19657897949219],[117.94],0.010654391889877818
8818,[28.532238006591797],[19.0],0.501696737189042
8819,[406.7900085449219],[404.31],0.006133928285033447
8820,[157.89535522460938],[158.95],-0.00663507250953516
8821,[10.023134231567383],[12.15],-0.17505068052943354
8822,[20.5389347076416],[5.25],2.9121780395507812
8823,[80.43449401855469],[81.0],-0.006981555326485339
8824,[10.149333953857422],[16.9],-0.3994476950380223
8825,[1079.006591796875],[1108.0],-0.026167335923398014
8826,[13.868463516235352],[8.84],0.5688307145062615
8827,[68.69949340820312],[64.76],0.060832202103198264
8828,[25.344255447387695],[28.38],-0.10696774322101141
8829,[4.249566078186035],[6.09],-0.30220589849161983
8830,[61.514686584472656],[62.63],-0.017807974062387773
8831,[550.5056762695312],[1363.6],-0.5962850716709216
8832,[644.6102294921875],[653.0],-0.012848040593893568
8833,[59.04237365722656],[77.88],-0.24188015334840055
8834,[122.88975524902344],[118.2],0.03967644034706797
8835,[176.24159240722656],[180.75],-0.024942780596256917
8836,[298.8951110839844],[381.17],-0.21584828007454845
8837,[49.24317932128906],[55.3],-0.10952659455173482
8838,[92.26524353027344],[91.07],0.013124448559058356
8839,[274.5970153808594],[279.45],-0.017366200104278452
8840,[8.592889785766602],[8.25],0.041562398274739586
8841,[4.636640548706055],[7.59],-0.3891119171665277
8842,[183.65719604492188],[180.0],0.02031775580512153
8843,[198.87710571289062],[196.2],0.013644779372531278
8844,[56.88847351074219],[55.68],0.021703906442927225
8845,[58.58439254760742],[63.8],-0.0817493331096015
8846,[19.058916091918945],[23.7],-0.19582632523548751
8847,[211.29119873046875],[205.44],0.02848130223164307
8848,[29.86918067932129],[25.04],0.19285865332752755
8849,[22.378767013549805],[11.3],0.9804218596061772
8850,[185.3427276611328],[181.0],0.023992970503496202
8851,[32.46385192871094],[29.2],0.1117757509832513
8852,[32.262882232666016],[38.2],-0.15542193108204153
8853,[688.65087890625],[725.5],-0.05079134540833908
8854,[18.786569595336914],[24.25],-0.22529609916136437
8855,[103.57667541503906],[128.17],-0.19188050702161916
8856,[300.4674377441406],[298.0],0.008279992430002098
8857,[17.17438316345215],[20.36],-0.1564644811663974
8858,[10.525819778442383],[18.25],-0.42324275186617083
8859,[8.170328140258789],[7.99],0.02256922906868446
8860,[69.58555603027344],[63.75],0.09153813380821078
8861,[12.448993682861328],[8.7],0.43091881412199184
8862,[1005.5494384765625],[1018.1],-0.012327434950827543
8863,[136.39947509765625],[158.5],-0.13943548834286276
8864,[16.188949584960938],[20.21],-0.19896340499945883
8865,[24.582246780395508],[37.0],-0.3356149518812025
8866,[63.34242248535156],[106.12],-0.4031057059427859
8867,[7.907676696777344],[12.0],-0.3410269419352214
8868,[74.33209228515625],[67.0],0.10943421321128731
8869,[45.85606384277344],[38.51],0.1907573057069187
8870,[140.7508544921875],[141.0],-0.0017669894171099291
8871,[115.78500366210938],[117.59],-0.015349913580156718
8872,[244.0257568359375],[297.85],-0.18070922667135308
8873,[39.374603271484375],[43.8],-0.10103645498894115
8874,[6.686373710632324],[9.81],-0.3184124657867152
8875,[36.54322052001953],[31.36],0.16528126658225548
8876,[60.1861686706543],[76.75],-0.21581539191329907
8877,[78.55692291259766],[76.45],0.027559488719393763
8878,[86.52740478515625],[94.23],-0.08174249405543621
8879,[275.50579833984375],[274.0],0.005495614378991789
8880,[11.052282333374023],[18.4],-0.3993324818818465
8881,[115.29935455322266],[118.5],-0.02700966621753033
8882,[6.006488800048828],[6.15],-0.023335154463605238
8883,[33.58930969238281],[26.15],0.28448603030144604
8884,[892.0164794921875],[917.1],-0.027350911032398346
8885,[3.204996109008789],[5.61],-0.42869944580948505
8886,[6.7061357498168945],[9.91],-0.32329608982675134
8887,[209.6580810546875],[180.0],0.1647671169704861
8888,[89.82882690429688],[85.65],0.0487895727296774
8889,[45.72545623779297],[44.59],0.025464369540097898
8890,[11.69975471496582],[17.0],-0.31177913441377525
8891,[109.46536254882812],[106.38],0.029003220049145795
8892,[8.136049270629883],[13.44],-0.3946391911733718
8893,[237.0388946533203],[339.33],-0.3014502264659172
8894,[84.24386596679688],[113.0],-0.25447906224073563
8895,[1097.213134765625],[1105.53],-0.007522966572028776
8896,[68.37064361572266],[64.0],0.0682913064956665
8897,[69.58320617675781],[1437.3],-0.951587555710876
8898,[111.72093963623047],[103.22],0.08235748533453274
8899,[31.042205810546875],[34.7],-0.10541193629547918
8900,[111.87297821044922],[111.74],0.0011900681085486296
8901,[217.4364013671875],[234.0],-0.07078460954193376
8902,[12.812772750854492],[21.3],-0.3984613731993196
8903,[12.448993682861328],[8.7],0.43091881412199184
8904,[24.522245407104492],[17.8],0.3776542363541849
8905,[16.270601272583008],[11.7],0.3906496814173512
8906,[116.96891021728516],[116.04],0.008005086326138831
8907,[1053.88037109375],[1091.5],-0.034465990752404946
8908,[135.6533203125],[123.01],0.10278286572229896
8909,[64.93742370605469],[55.4],0.17215566256416406
8910,[45.217369079589844],[50.56],-0.10566912421697307
8911,[262.98583984375],[256.65],0.024686693332359334
8912,[79.20721435546875],[79.22],-0.00016139414959920301
8913,[30.07293128967285],[40.87],-0.26418078566985925
8914,[41.74449920654297],[31.8],0.31272010083468454
8915,[144.94012451171875],[147.81],-0.01941597651228775
8916,[35.895320892333984],[40.75],-0.11913322963597585
8917,[36.17277145385742],[23.2],0.5591711833559234
8918,[70.37627410888672],[72.45],-0.028622855639934906
8919,[22.984600067138672],[8.8],1.611886371265758
8920,[43.717979431152344],[46.02],-0.05002217663728073
8921,[162.5884246826172],[161.6],0.0061164893726311466
8922,[708.0170288085938],[729.0],-0.02878322522826646
8923,[15.771478652954102],[14.28],0.10444528382031529
8924,[17.88495635986328],[23.13],-0.22676366796959438
8925,[244.48800659179688],[242.34],0.008863607294697002
8926,[1103.5128173828125],[1163.1],-0.051231349511811033
8927,[17.743967056274414],[22.7],-0.2183274424548716
8928,[74.33586120605469],[72.27],0.028585321794031986
8929,[12.288015365600586],[15.13],-0.18783771542626668
8930,[151.11056518554688],[146.65],0.030416400856098664
8931,[80.99247741699219],[80.25],0.00925205504040109
8932,[23.26336097717285],[26.99],-0.13807480632927555
8933,[15.797632217407227],[18.7],-0.15520683329373117
8934,[736.4952392578125],[741.88],-0.0072582637922406525
8935,[357.4451599121094],[350.1],0.020980176841214945
8936,[21.5059757232666],[36.03],-0.40310919446942545
8937,[108.99454498291016],[101.0],0.07915391072188274
8938,[39.551658630371094],[33.1],0.19491415801725354
8939,[410.3113098144531],[416.55],-0.014977050019317937
8940,[42.44765853881836],[36.6],0.1597720912245453
8941,[41.98487854003906],[35.97],0.16721930886958755
8942,[65.70867156982422],[65.5],0.0031858254934995227
8943,[71.822509765625],[71.39],0.0060584082592099655
8944,[6.179323196411133],[5.05],0.22362835572497683
8945,[93.38450622558594],[90.12],0.0362239927384147
8946,[14.767999649047852],[15.95],-0.07410660507536977
8947,[84.89944458007812],[85.35],-0.00527891528906701
8948,[688.65087890625],[725.5],-0.05079134540833908
8949,[32.10915756225586],[51.4],-0.37530821863315444
8950,[27.7951717376709],[45.5],-0.3891171046665737
8951,[46.262474060058594],[47.3],-0.021935009301086755
8952,[10.855398178100586],[13.45],-0.19290719865423148
8953,[8.136049270629883],[13.44],-0.3946391911733718
8954,[12.971488952636719],[18.87],-0.3125867009731469
8955,[38.27713394165039],[29.75],0.28662635097984507
8956,[57.39464569091797],[59.36],-0.03310906854922559
8957,[62.07140350341797],[59.31],0.04655881813215253
8958,[129.1508026123047],[127.31],0.014459214612400323
8959,[71.50028228759766],[73.0],-0.0205440782520869
8960,[150.848876953125],[149.65],0.008011205834447005
8961,[51.57004165649414],[55.65],-0.07331461533703248
8962,[209.0548858642578],[259.56],-0.19457972775366847
8963,[10.807350158691406],[14.42],-0.2505305021711923
8964,[35.528438568115234],[40.03],-0.11245469477603713
8965,[69.67138671875],[68.6],0.01561788219752195
8966,[77.36481475830078],[81.25],-0.047817664513221156
8967,[9.220928192138672],[14.92],-0.38197532224271635
8968,[31.82935905456543],[32.45],-0.019126069196751097
8969,[1046.83447265625],[994.99],0.05210552131805344
8970,[141.63137817382812],[135.5],0.045250023423085796
8971,[42.898223876953125],[34.55],0.24162731915928012
8972,[9.091171264648438],[6.6],0.3774501916133997
8973,[39.64405059814453],[24.15],0.6415755941260677
8974,[39.42222595214844],[76.5],-0.4846767849392361
8975,[1052.91650390625],[1112.95],-0.05394087433734673
8976,[49.24317932128906],[55.3],-0.10952659455173482
8977,[8.08297348022461],[12.12],-0.3330879966811378
8978,[609.93798828125],[600.0],0.016563313802083333
8979,[31.739816665649414],[22.95],0.38299854752285034
8980,[383.5729064941406],[363.0],0.05667467353757748
8981,[152.32968139648438],[149.69],0.01763432023838852
8982,[18.300569534301758],[16.72],0.09453167071182769
8983,[24.070552825927734],[26.24],-0.0826771026704369
8984,[87.05516052246094],[87.38],-0.0037175495255099334
8985,[59.30900573730469],[64.2],-0.07618371125693638
8986,[151.11056518554688],[146.65],0.030416400856098664
8987,[4.195158004760742],[6.4],-0.3445065617561341
8988,[72.93031311035156],[75.71],-0.036714923915578276
8989,[427.7552490234375],[437.45],-0.022161963599411336
8990,[63.169342041015625],[77.55],-0.18543723996111378
8991,[164.65467834472656],[171.05],-0.0373886095017448
8992,[94.78914642333984],[93.84],0.010114518577790284
8993,[82.20049285888672],[81.45],0.00921415419136545
8994,[372.4605407714844],[370.0],0.006650110193201013
8995,[70.87229919433594],[70.18],0.009864622318836287
8996,[232.61070251464844],[230.5],0.00915706080107782
8997,[97.8467788696289],[113.4],-0.1371536254882813
8998,[135.57778930664062],[164.65],-0.1765697582347973
8999,[75.2861557006836],[74.55],0.009874657286164944
9000,[1350.9896240234375],[1359.0],-0.005894316391878219
9001,[7.380060195922852],[5.85],0.2615487514398038
9002,[28.35130500793457],[47.5],-0.403130420885588
9003,[31.503381729125977],[35.36],-0.10906725879168618
9004,[49.2024040222168],[49.96],-0.01516405079630112
9005,[285.4789123535156],[286.87],-0.004849191781937392
9006,[1046.83447265625],[994.99],0.05210552131805344
9007,[20.472734451293945],[19.25],0.06351867279449067
9008,[145.4538116455078],[151.05],-0.03704858228727043
9009,[11.409185409545898],[7.7],0.48171239085011663
9010,[27.095102310180664],[45.94],-0.4102067411802206
9011,[41.11996841430664],[42.75],-0.03812939381738852
9012,[84.05846405029297],[83.71],0.004162752960135886
9013,[75.8744125366211],[70.93],0.0697083397239685
9014,[274.9265441894531],[274.0],0.003381548136690237
9015,[70.56900024414062],[72.37],-0.02488599911371258
9016,[30.64444923400879],[58.35],-0.4748166369492924
9017,[307.8634338378906],[314.54],-0.021226445482639394
9018,[27.290658950805664],[37.19],-0.2661828730624989
9019,[120.33935546875],[198.29],-0.3931143503517575
9020,[28.944368362426758],[5.7],4.077959361829255
9021,[55.929630279541016],[42.65],0.3113629608333181
9022,[364.67669677734375],[356.0],0.02437274375658357
9023,[82.5196762084961],[86.35],-0.044358121499755654
9024,[88.19522094726562],[84.39],0.04509089877077408
9025,[35.26309585571289],[20.25],0.741387449664834
9026,[88.82188415527344],[80.65],0.10132528400835004
9027,[206.16415405273438],[201.84],0.02142367247688452
9028,[18.70440101623535],[26.0],-0.28059996091402495
9029,[21.55069923400879],[28.12],-0.23361667019883398
9030,[43.73574447631836],[71.61],-0.3892508800960989
9031,[31.267423629760742],[54.27],-0.42385436466259924
9032,[207.95590209960938],[254.95],-0.1843267224961389
9033,[37.74861526489258],[43.09],-0.12395880100040438
9034,[39.42222595214844],[76.5],-0.4846767849392361
9035,[25.344255447387695],[28.38],-0.10696774322101141
