,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
8545,^SPX,puts,2024-09-30,4175.0,150.43,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8546,^SPX,puts,2024-09-30,4350.0,195.9,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8547,^SPX,puts,2024-09-30,4375.0,203.52,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8548,^SPX,puts,2024-09-30,4425.0,219.2,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8549,^SPX,calls,2024-10-18,4175.0,490.29,2023-11-06,True,347,4365.97998046875,0.21945566682933357
8550,^SPX,calls,2024-10-18,4350.0,371.3,2023-11-06,True,347,4365.97998046875,0.21945566682933357
8551,^SPX,calls,2024-10-18,4425.0,324.2,2023-11-06,True,347,4365.97998046875,0.21945566682933357
8552,^SPX,calls,2024-10-18,4675.0,181.54,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8553,^SPX,calls,2024-10-18,5200.0,29.92,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8554,^SPX,calls,2024-10-18,5300.0,21.41,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8555,^SPX,calls,2024-10-18,5400.0,13.32,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8556,^SPX,calls,2024-10-18,6000.0,1.75,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8557,^SPX,calls,2024-10-18,6800.0,0.3,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8558,^SPX,puts,2024-10-18,2100.0,9.11,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8559,^SPX,puts,2024-10-18,2550.0,15.65,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8560,^SPX,puts,2024-10-18,3425.0,48.94,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8561,^SPX,puts,2024-10-18,3625.0,68.1,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8562,^SPX,puts,2024-10-18,4125.0,144.8,2023-11-06,False,347,4365.97998046875,0.21945566682933357
8563,^SPX,puts,2024-11-15,1000.0,2.45,2023-11-06,False,375,4365.97998046875,0.21945566682933357
8564,^SPX,puts,2024-11-15,1700.0,6.54,2023-11-06,False,375,4365.97998046875,0.21945566682933357
8565,^SPX,puts,2024-11-15,2300.0,12.9,2023-11-06,False,375,4365.97998046875,0.21945566682933357
8566,^SPX,puts,2024-11-15,7200.0,2511.89,2023-11-06,True,375,4365.97998046875,0.21945566682933357
8567,^SPX,puts,2024-11-15,7600.0,2890.29,2023-11-06,True,375,4365.97998046875,0.21945566682933357
8568,^SPX,calls,2024-12-20,200.0,4111.3,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8569,^SPX,calls,2024-12-20,400.0,3923.3,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8570,^SPX,calls,2024-12-20,600.0,3734.7,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8571,^SPX,calls,2024-12-20,800.0,3547.2,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8572,^SPX,calls,2024-12-20,4225.0,504.2,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8573,^SPX,calls,2024-12-20,4275.0,469.04,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8574,^SPX,puts,2024-12-20,2850.0,27.5,2023-11-06,False,410,4365.97998046875,0.21945566682933357
8575,^SPX,puts,2024-12-20,3725.0,93.2,2023-11-06,False,410,4365.97998046875,0.21945566682933357
8576,^SPX,puts,2024-12-20,8600.0,3804.0,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8577,^SPX,puts,2024-12-20,8800.0,3992.5,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8578,^SPX,puts,2024-12-20,9000.0,4180.6,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8579,^SPX,puts,2024-12-20,9200.0,4369.1,2023-11-06,True,410,4365.97998046875,0.21945566682933357
8580,^SPX,calls,2025-01-17,1000.0,3361.97,2023-11-06,True,438,4365.97998046875,0.21945566682933357
8581,^SPX,calls,2025-01-17,2000.0,2431.27,2023-11-06,True,438,4365.97998046875,0.21945566682933357
8582,^SPX,calls,2025-01-17,4775.0,200.4,2023-11-06,False,438,4365.97998046875,0.21945566682933357
8583,^SPX,puts,2025-01-17,2950.0,33.8,2023-11-06,False,438,4365.97998046875,0.21945566682933357
8584,^SPX,puts,2025-01-17,3050.0,38.1,2023-11-06,False,438,4365.97998046875,0.21945566682933357
8585,^SPX,puts,2025-01-17,3125.0,42.4,2023-11-06,False,438,4365.97998046875,0.21945566682933357
8586,^SPX,puts,2025-01-17,3150.0,43.7,2023-11-06,False,438,4365.97998046875,0.21945566682933357
8587,^SPX,puts,2025-01-17,3175.0,45.5,2023-11-06,False,438,4365.97998046875,0.21945566682933357
8588,^SPX,puts,2025-01-17,4025.0,148.91,2023-11-06,False,438,4365.97998046875,0.21945566682933357
8589,^SPX,puts,2025-06-20,3250.0,69.7,2023-11-06,False,592,4365.97998046875,0.21945566682933357
8590,^SPX,calls,2027-12-17,6200.0,184.66,2023-11-06,False,1502,4365.97998046875,0.21945566682933357
8591,^SPX,calls,2027-12-17,12000.0,1.25,2023-11-06,False,1502,4365.97998046875,0.21945566682933357
8592,^SPX,puts,2027-12-17,1200.0,12.0,2023-11-06,False,1502,4365.97998046875,0.21945566682933357
8593,^SPX,puts,2027-12-17,4400.0,395.0,2023-11-06,False,1502,4365.97998046875,0.21945566682933357
8594,^SPX,calls,2028-12-15,4400.0,1050.0,2023-11-06,True,1866,4365.97998046875,0.21945566682933357
8595,^SPX,puts,2028-12-15,4400.0,411.2,2023-11-06,False,1866,4365.97998046875,0.21945566682933357
8596,^SPX,calls,2023-11-16,4110.0,213.2,2023-11-02,True,14,4317.77978515625,0.21959210780088315
8597,^SPX,calls,2023-11-17,1500.0,2797.48,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8598,^SPX,calls,2023-11-17,2000.0,2315.8,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8599,^SPX,calls,2023-11-17,3810.0,492.3,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8600,^SPX,calls,2023-11-17,3870.0,434.44,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8601,^SPX,calls,2023-11-17,3975.0,346.96,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8602,^SPX,calls,2023-11-17,3990.0,313.0,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8603,^SPX,calls,2023-11-17,4035.0,282.09,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8604,^SPX,calls,2023-11-17,4095.0,224.94,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8605,^SPX,calls,2023-11-17,4105.0,191.64,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8606,^SPX,calls,2023-11-17,5100.0,0.05,2023-11-02,False,15,4317.77978515625,0.21959210780088315
8607,^SPX,puts,2023-11-17,2625.0,0.05,2023-11-02,False,15,4317.77978515625,0.21959210780088315
8608,^SPX,puts,2023-11-17,4595.0,286.99,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8609,^SPX,puts,2023-11-17,4775.0,468.28,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8610,^SPX,puts,2023-11-17,5200.0,889.05,2023-11-02,True,15,4317.77978515625,0.21959210780088315
8611,^SPX,calls,2023-11-20,4040.0,268.55,2023-11-02,True,18,4317.77978515625,0.21959210780088315
8612,^SPX,puts,2023-11-20,2400.0,0.05,2023-11-02,False,18,4317.77978515625,0.21959210780088315
8613,^SPX,calls,2023-11-21,4050.0,228.4,2023-11-02,True,19,4317.77978515625,0.21959210780088315
8614,^SPX,calls,2023-11-21,4100.0,195.7,2023-11-02,True,19,4317.77978515625,0.21959210780088315
8615,^SPX,calls,2023-11-21,4155.0,135.73,2023-11-02,True,19,4317.77978515625,0.21959210780088315
8616,^SPX,puts,2023-11-21,2400.0,0.05,2023-11-02,False,19,4317.77978515625,0.21959210780088315
8617,^SPX,calls,2023-11-22,4075.0,241.71,2023-11-02,True,20,4317.77978515625,0.21959210780088315
8618,^SPX,calls,2023-11-24,3900.0,423.53,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8619,^SPX,calls,2023-11-24,3980.0,345.36,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8620,^SPX,calls,2023-11-24,4020.0,306.8,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8621,^SPX,calls,2023-11-24,4025.0,302.0,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8622,^SPX,calls,2023-11-24,4030.0,274.77,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8623,^SPX,calls,2023-11-24,4095.0,223.33,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8624,^SPX,calls,2023-11-24,4120.0,189.46,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8625,^SPX,calls,2023-11-24,4155.0,174.85,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8626,^SPX,calls,2023-11-24,4185.0,151.6,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8627,^SPX,calls,2023-11-24,4215.0,134.21,2023-11-02,True,22,4317.77978515625,0.21959210780088315
8628,^SPX,calls,2023-11-27,4000.0,325.12,2023-11-02,True,25,4317.77978515625,0.21959210780088315
8629,^SPX,calls,2023-11-27,4005.0,321.16,2023-11-02,True,25,4317.77978515625,0.21959210780088315
8630,^SPX,calls,2023-11-27,4010.0,315.04,2023-11-02,True,25,4317.77978515625,0.21959210780088315
8631,^SPX,calls,2023-11-27,4090.0,241.12,2023-11-02,True,25,4317.77978515625,0.21959210780088315
8632,^SPX,calls,2023-11-27,4125.0,210.6,2023-11-02,True,25,4317.77978515625,0.21959210780088315
8633,^SPX,calls,2023-11-27,4235.0,117.61,2023-11-02,True,25,4317.77978515625,0.21959210780088315
8634,^SPX,calls,2023-11-27,4285.0,82.26,2023-11-02,True,25,4317.77978515625,0.21959210780088315
8635,^SPX,calls,2023-11-28,4000.0,276.3,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8636,^SPX,calls,2023-11-28,4150.0,184.0,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8637,^SPX,calls,2023-11-28,4170.0,152.99,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8638,^SPX,calls,2023-11-28,4210.0,120.32,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8639,^SPX,calls,2023-11-28,4225.0,122.4,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8640,^SPX,calls,2023-11-28,4235.0,110.0,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8641,^SPX,calls,2023-11-28,4245.0,105.6,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8642,^SPX,calls,2023-11-28,4265.0,99.2,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8643,^SPX,calls,2023-11-28,4290.0,82.46,2023-11-02,True,26,4317.77978515625,0.21959210780088315
8644,^SPX,puts,2023-11-28,2200.0,0.05,2023-11-02,False,26,4317.77978515625,0.21959210780088315
8645,^SPX,calls,2023-11-29,3925.0,374.74,2023-11-02,True,27,4317.77978515625,0.21959210780088315
8646,^SPX,calls,2023-11-29,4000.0,327.52,2023-11-02,True,27,4317.77978515625,0.21959210780088315
8647,^SPX,calls,2023-11-29,4050.0,259.4,2023-11-02,True,27,4317.77978515625,0.21959210780088315
8648,^SPX,calls,2023-11-29,4125.0,212.27,2023-11-02,True,27,4317.77978515625,0.21959210780088315
8649,^SPX,calls,2023-11-29,4140.0,201.25,2023-11-02,True,27,4317.77978515625,0.21959210780088315
8650,^SPX,calls,2023-11-29,4285.0,88.3,2023-11-02,True,27,4317.77978515625,0.21959210780088315
8651,^SPX,calls,2023-11-30,3805.0,507.88,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8652,^SPX,calls,2023-11-30,3950.0,374.8,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8653,^SPX,calls,2023-11-30,4070.0,262.18,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8654,^SPX,calls,2023-11-30,4105.0,235.9,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8655,^SPX,calls,2023-11-30,4140.0,203.55,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8656,^SPX,calls,2023-11-30,4145.0,200.4,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8657,^SPX,calls,2023-11-30,4205.0,142.96,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8658,^SPX,calls,2023-11-30,4790.0,0.25,2023-11-02,False,28,4317.77978515625,0.21959210780088315
8659,^SPX,puts,2023-11-30,2000.0,0.05,2023-11-02,False,28,4317.77978515625,0.21959210780088315
8660,^SPX,puts,2023-11-30,2100.0,0.05,2023-11-02,False,28,4317.77978515625,0.21959210780088315
8661,^SPX,puts,2023-11-30,4800.0,475.97,2023-11-02,True,28,4317.77978515625,0.21959210780088315
8662,^SPX,calls,2023-12-01,3650.0,660.27,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8663,^SPX,calls,2023-12-01,3930.0,371.84,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8664,^SPX,calls,2023-12-01,4060.0,241.97,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8665,^SPX,calls,2023-12-01,4075.0,261.3,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8666,^SPX,calls,2023-12-01,4090.0,246.42,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8667,^SPX,calls,2023-12-01,4170.0,180.72,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8668,^SPX,calls,2023-12-01,4180.0,146.24,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8669,^SPX,calls,2023-12-01,4245.0,118.07,2023-11-02,True,29,4317.77978515625,0.21959210780088315
8670,^SPX,puts,2023-12-01,3710.0,2.4,2023-11-02,False,29,4317.77978515625,0.21959210780088315
8671,^SPX,calls,2023-12-04,4120.0,202.99,2023-11-02,True,32,4317.77978515625,0.21959210780088315
8672,^SPX,calls,2023-12-04,4160.0,179.17,2023-11-02,True,32,4317.77978515625,0.21959210780088315
8673,^SPX,calls,2023-12-04,4210.0,146.51,2023-11-02,True,32,4317.77978515625,0.21959210780088315
8674,^SPX,calls,2023-12-04,4230.0,131.5,2023-11-02,True,32,4317.77978515625,0.21959210780088315
8675,^SPX,calls,2023-12-05,4000.0,332.17,2023-11-02,True,33,4317.77978515625,0.21959210780088315
8676,^SPX,calls,2023-12-05,4225.0,129.08,2023-11-02,True,33,4317.77978515625,0.21959210780088315
8677,^SPX,puts,2023-12-05,2000.0,0.05,2023-11-02,False,33,4317.77978515625,0.21959210780088315
8678,^SPX,calls,2023-12-06,4150.0,197.2,2023-11-02,True,34,4317.77978515625,0.21959210780088315
8679,^SPX,calls,2023-12-06,4175.0,176.31,2023-11-02,True,34,4317.77978515625,0.21959210780088315
8680,^SPX,puts,2023-12-06,2200.0,0.05,2023-11-02,False,34,4317.77978515625,0.21959210780088315
8681,^SPX,calls,2023-12-07,3750.0,581.4,2023-11-02,True,35,4317.77978515625,0.21959210780088315
8682,^SPX,calls,2023-12-07,4180.0,177.73,2023-11-02,True,35,4317.77978515625,0.21959210780088315
8683,^SPX,calls,2023-12-07,4220.0,143.58,2023-11-02,True,35,4317.77978515625,0.21959210780088315
8684,^SPX,calls,2023-12-07,4225.0,141.2,2023-11-02,True,35,4317.77978515625,0.21959210780088315
8685,^SPX,calls,2023-12-07,4240.0,131.1,2023-11-02,True,35,4317.77978515625,0.21959210780088315
8686,^SPX,calls,2023-12-07,5000.0,0.11,2023-11-02,False,35,4317.77978515625,0.21959210780088315
8687,^SPX,calls,2023-12-07,5200.0,0.04,2023-11-02,False,35,4317.77978515625,0.21959210780088315
8688,^SPX,calls,2023-12-08,4110.0,215.53,2023-11-02,True,36,4317.77978515625,0.21959210780088315
8689,^SPX,calls,2023-12-08,4120.0,227.2,2023-11-02,True,36,4317.77978515625,0.21959210780088315
8690,^SPX,calls,2023-12-11,4230.0,144.1,2023-11-02,True,39,4317.77978515625,0.21959210780088315
8691,^SPX,calls,2023-12-14,1200.0,3079.7,2023-11-02,True,42,4317.77978515625,0.21959210780088315
8692,^SPX,calls,2023-12-14,4125.0,235.75,2023-11-02,True,42,4317.77978515625,0.21959210780088315
8693,^SPX,calls,2023-12-14,4160.0,206.3,2023-11-02,True,42,4317.77978515625,0.21959210780088315
8694,^SPX,calls,2023-12-14,5400.0,0.05,2023-11-02,False,42,4317.77978515625,0.21959210780088315
8695,^SPX,puts,2023-12-14,1200.0,0.03,2023-11-02,False,42,4317.77978515625,0.21959210780088315
8696,^SPX,calls,2023-12-15,2700.0,1620.77,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8697,^SPX,calls,2023-12-15,3540.0,774.03,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8698,^SPX,calls,2023-12-15,3740.0,578.62,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8699,^SPX,calls,2023-12-15,3815.0,522.79,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8700,^SPX,calls,2023-12-15,3990.0,340.18,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8701,^SPX,calls,2023-12-15,4060.0,289.52,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8702,^SPX,calls,2023-12-15,4135.0,216.84,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8703,^SPX,calls,2023-12-15,4155.0,184.6,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8704,^SPX,calls,2023-12-15,4160.0,204.93,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8705,^SPX,puts,2023-12-15,1600.0,0.05,2023-11-02,False,43,4317.77978515625,0.21959210780088315
8706,^SPX,puts,2023-12-15,4770.0,445.3,2023-11-02,True,43,4317.77978515625,0.21959210780088315
8707,^SPX,calls,2023-12-22,3800.0,532.8,2023-11-02,True,50,4317.77978515625,0.21959210780088315
8708,^SPX,calls,2023-12-22,4140.0,207.8,2023-11-02,True,50,4317.77978515625,0.21959210780088315
8709,^SPX,calls,2023-12-22,4240.0,148.15,2023-11-02,True,50,4317.77978515625,0.21959210780088315
8710,^SPX,calls,2023-12-29,4010.0,336.1,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8711,^SPX,calls,2023-12-29,4120.0,255.62,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8712,^SPX,calls,2023-12-29,4130.0,235.24,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8713,^SPX,calls,2023-12-29,4135.0,243.22,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8714,^SPX,calls,2023-12-29,4170.0,213.8,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8715,^SPX,calls,2023-12-29,4215.0,180.1,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8716,^SPX,calls,2023-12-29,4225.0,154.13,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8717,^SPX,puts,2023-12-29,5025.0,689.52,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8718,^SPX,puts,2023-12-29,5040.0,704.32,2023-11-02,True,57,4317.77978515625,0.21959210780088315
8719,^SPX,calls,2024-01-19,3175.0,1133.75,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8720,^SPX,calls,2024-01-19,3225.0,1084.75,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8721,^SPX,calls,2024-01-19,3800.0,550.8,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8722,^SPX,calls,2024-01-19,3920.0,453.4,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8723,^SPX,calls,2024-01-19,4005.0,379.3,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8724,^SPX,calls,2024-01-19,4030.0,333.24,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8725,^SPX,calls,2024-01-19,4135.0,254.4,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8726,^SPX,calls,2024-01-19,4160.0,236.19,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8727,^SPX,calls,2024-01-19,4220.0,202.52,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8728,^SPX,puts,2024-01-19,2675.0,1.8,2023-11-02,False,78,4317.77978515625,0.21959210780088315
8729,^SPX,puts,2024-01-19,4780.0,437.0,2023-11-02,True,78,4317.77978515625,0.21959210780088315
8730,^SPX,calls,2024-01-31,3945.0,441.39,2023-11-02,True,90,4317.77978515625,0.21959210780088315
8731,^SPX,calls,2024-01-31,4135.0,279.2,2023-11-02,True,90,4317.77978515625,0.21959210780088315
8732,^SPX,calls,2024-01-31,4175.0,239.38,2023-11-02,True,90,4317.77978515625,0.21959210780088315
8733,^SPX,calls,2024-01-31,4220.0,209.52,2023-11-02,True,90,4317.77978515625,0.21959210780088315
8734,^SPX,calls,2024-01-31,4240.0,199.3,2023-11-02,True,90,4317.77978515625,0.21959210780088315
8735,^SPX,puts,2024-01-31,3530.0,11.7,2023-11-02,False,90,4317.77978515625,0.21959210780088315
8736,^SPX,puts,2024-01-31,3620.0,14.2,2023-11-02,False,90,4317.77978515625,0.21959210780088315
8737,^SPX,puts,2024-01-31,3915.0,29.4,2023-11-02,False,90,4317.77978515625,0.21959210780088315
8738,^SPX,puts,2024-01-31,4195.0,70.55,2023-11-02,False,90,4317.77978515625,0.21959210780088315
8739,^SPX,calls,2024-02-16,3200.0,1138.88,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8740,^SPX,calls,2024-02-16,3225.0,1114.68,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8741,^SPX,calls,2024-02-16,4025.0,355.52,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8742,^SPX,calls,2024-02-16,4075.0,328.46,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8743,^SPX,calls,2024-02-16,4130.0,299.85,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8744,^SPX,calls,2024-02-16,4210.0,224.38,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8745,^SPX,calls,2024-02-16,4215.0,220.82,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8746,^SPX,calls,2024-02-16,4220.0,212.25,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8747,^SPX,calls,2024-02-16,4260.0,204.12,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8748,^SPX,calls,2024-02-16,4305.0,159.9,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8749,^SPX,calls,2024-02-16,4355.0,141.96,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8750,^SPX,calls,2024-02-16,4770.0,8.36,2023-11-02,False,106,4317.77978515625,0.21959210780088315
8751,^SPX,calls,2024-02-16,4790.0,8.2,2023-11-02,False,106,4317.77978515625,0.21959210780088315
8752,^SPX,puts,2024-02-16,3175.0,7.3,2023-11-02,False,106,4317.77978515625,0.21959210780088315
8753,^SPX,puts,2024-02-16,4725.0,367.76,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8754,^SPX,puts,2024-02-16,4770.0,420.38,2023-11-02,True,106,4317.77978515625,0.21959210780088315
8755,^SPX,calls,2024-02-29,4430.0,111.61,2023-11-02,True,119,4317.77978515625,0.21959210780088315
8756,^SPX,puts,2024-02-29,1400.0,0.45,2023-11-02,False,119,4317.77978515625,0.21959210780088315
8757,^SPX,puts,2024-02-29,1600.0,0.7,2023-11-02,False,119,4317.77978515625,0.21959210780088315
