,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
1510,AAPL,puts,2023-11-17,240.0,51.7,2023-07-10,True,130,188.1078338623047,0.33957961631135647,57.23339365989209,-0.10702889090700356,46.02688941350745,0.10973134596697398
1511,AAPL,puts,2023-11-17,250.0,72.35,2023-09-11,True,67,179.12400817871094,0.3363167467630706,74.96366167719768,-0.03612524778434946,66.79321611559193,0.07680420019914393
1512,AAPL,puts,2023-12-15,290.0,111.4,2023-09-11,True,95,179.12400817871094,0.3363167467630706,112.25069945205118,-0.007636440323619155,106.79289759484838,0.041356395019314374
1513,AAPL,puts,2025-01-17,255.0,75.03,2023-09-11,True,494,179.12400817871094,0.3363167467630706,84.76040447285477,-0.12968685156410464,64.07812699428699,0.1459665867747969
1514,AAPL,puts,2023-11-17,260.0,83.36,2023-08-22,True,87,176.99681091308594,0.3366897908602942,94.03532641559215,-0.1280629368473147,78.24974048474743,0.061303497063970314
1515,AAPL,puts,2024-06-21,260.0,83.38,2023-08-22,True,304,176.99681091308594,0.3366897908602942,95.88438437947595,-0.14996863012084374,71.96371736470938,0.1369187171418879
1516,AAPL,puts,2023-11-17,270.0,91.58,2023-06-07,True,163,177.3465576171875,0.34202908118871983,99.92179042837299,-0.09108746918948447,85.04846129010984,0.07132057992891633
1517,AAPL,calls,2023-11-24,110.0,67.93,2023-10-16,True,39,178.48486328125,0.3338310714018962,76.27962948962934,-0.12291519931737577,73.90264163783974,-0.08792347472162121
1518,AAPL,calls,2023-11-24,235.0,0.01,2023-10-16,False,39,178.48486328125,0.3338310714018962,0.0,1.0,0.06844870166649535,-5.844870166649534
1519,AAPL,calls,2023-11-24,115.0,65.0,2023-10-13,True,42,178.61468505859375,0.3339648149293083,76.26562723527428,-0.17331734208114277,69.35075608355115,-0.06693470897770995
1520,AAPL,calls,2023-12-01,230.0,0.06,2023-10-13,False,49,178.61468505859375,0.3339648149293083,0.0,1.0,0.31412618736874365,-4.235436456145727
1521,AAPL,puts,2024-01-19,235.0,53.0,2023-10-13,True,98,178.61468505859375,0.3339648149293083,61.73573517799166,-0.16482519203757842,50.8831439981597,0.03994067928000561
1522,AAPL,calls,2023-11-24,245.0,0.01,2023-10-24,False,31,173.21180725097656,0.33315911185077707,0.0,1.0,0.0007973928786151592,0.9202607121384841
1523,AAPL,calls,2023-12-01,245.0,0.01,2023-10-24,False,38,173.21180725097656,0.33315911185077707,0.0,1.0,0.004609465568276696,0.5390534431723304
1524,AAPL,calls,2024-02-16,300.0,0.01,2023-10-24,False,115,173.21180725097656,0.33315911185077707,0.0,1.0,0.0630036732482961,-5.30036732482961
1525,AAPL,calls,2024-09-20,105.0,74.03,2023-10-24,True,332,173.21180725097656,0.33315911185077707,82.91810547700204,-0.1200608601513176,123.59090354758152,-0.6694705328594018
1526,AAPL,puts,2023-11-24,50.0,0.01,2023-10-31,False,24,170.54531860351562,0.33281903324453815,0.0,1.0,0.0,1.0
1527,AAPL,calls,2023-12-01,75.0,95.4,2023-10-31,True,31,170.54531860351562,0.33281903324453815,98.93910832518716,-0.03709757154284232,100.15387320355167,-0.049830956012071936
1528,AAPL,calls,2023-12-08,130.0,40.7,2023-10-31,True,38,170.54531860351562,0.33281903324453815,46.37041958355744,-0.13932234849035477,45.076851173965025,-0.10753934088366147
1529,AAPL,calls,2023-12-15,80.0,90.6,2023-10-31,True,45,170.54531860351562,0.33281903324453815,98.20373758300018,-0.08392646338852298,97.16948155507782,-0.07251083394125639
1530,AAPL,puts,2024-12-20,225.0,55.75,2023-10-31,True,416,170.54531860351562,0.33281903324453815,64.66455859649056,-0.15990239634960654,45.99847646633403,0.17491522033481555
1531,AAPL,calls,2025-06-20,70.0,105.57,2023-10-31,True,598,170.54531860351562,0.33281903324453815,148.51335126935118,-0.40677608477172666,231.34143513326512,-1.1913558315171464
1532,AAPL,puts,2025-06-20,240.0,69.22,2023-10-31,True,598,170.54531860351562,0.33281903324453815,91.56361336149543,-0.3227912938673133,58.084962025400074,0.16086446077145225
1533,AAPL,calls,2025-09-19,255.0,5.07,2023-10-31,False,689,170.54531860351562,0.33281903324453815,38.12164751875663,-6.519062626973694,61.93769462808129,-11.216507816189603
1534,AAPL,puts,2025-09-19,50.0,0.26,2023-10-31,False,689,170.54531860351562,0.33281903324453815,0.0,1.0,0.004069718350694655,0.9843472371127129
1535,AAPL,puts,2025-12-19,250.0,80.2,2023-10-31,True,780,170.54531860351562,0.33281903324453815,104.90459344161445,-0.30803732470840955,66.81622116189668,0.166880035387822
1536,AAPL,calls,2026-01-16,75.0,102.45,2023-10-31,True,808,170.54531860351562,0.33281903324453815,145.05670246151323,-0.4158780132895385,296.83349028725115,-1.8973498319887863
1537,AAPL,puts,2023-11-24,75.0,0.01,2023-10-09,False,46,178.75450134277344,0.33443964299339685,0.0,1.0,0.0,1.0
1538,AAPL,puts,2023-11-24,245.0,71.9,2023-10-23,True,32,172.7723846435547,0.333292145009688,75.95114845590157,-0.05634420661893697,70.39587695583478,0.020919652909113018
1539,AAPL,calls,2023-12-01,265.0,0.02,2023-10-23,False,39,172.7723846435547,0.333292145009688,0.0,1.0,0.00012247269229466988,0.9938763653852665
1540,AAPL,calls,2023-12-15,65.0,108.5,2023-10-23,True,53,172.7723846435547,0.333292145009688,112.58157701678358,-0.03761822135284409,116.18918739061272,-0.07086808654942596
1541,AAPL,calls,2024-09-20,110.0,69.66,2023-10-23,True,333,172.7723846435547,0.333292145009688,102.5092621058603,-0.47156563459460676,117.34094616990211,-0.684480995835517
1542,AAPL,calls,2024-12-20,65.0,110.67,2023-10-23,True,424,172.7723846435547,0.333292145009688,154.34067379013635,-0.3946026365784435,192.9673005543506,-0.7436279077830541
1543,AAPL,calls,2025-12-19,70.0,109.5,2023-10-23,True,788,172.7723846435547,0.333292145009688,136.33816971078835,-0.24509744028117214,302.0433911246111,-1.7583871335580923
1544,AAPL,calls,2026-01-16,90.0,92.92,2023-10-23,True,816,172.7723846435547,0.333292145009688,119.98115749084259,-0.291230709113674,282.3378768462528,-2.038504916554593
1545,AAPL,calls,2023-12-01,240.0,0.02,2023-10-17,False,45,176.9169158935547,0.33372648049198517,0.0,1.0,0.060745586839107905,-2.0372793419553954
1546,AAPL,puts,2023-12-01,75.0,0.01,2023-10-18,False,44,175.608642578125,0.3336140731706563,0.0,1.0,0.0,1.0
1547,AAPL,puts,2024-01-19,290.0,114.39,2023-10-18,True,93,175.608642578125,0.3336140731706563,120.24119094346156,-0.051151245244003496,110.75103837102944,0.031811885907601735
1548,AAPL,calls,2024-02-16,290.0,0.01,2023-10-18,False,121,175.608642578125,0.3336140731706563,0.6710184498890794,-66.10184498890794,0.18318615876762345,-17.318615876762344
1549,AAPL,puts,2025-01-17,235.0,59.51,2023-10-18,True,457,175.608642578125,0.3336140731706563,76.05025242855939,-0.2779407230475448,50.109077458890894,0.15797214822902209
1550,AAPL,puts,2025-01-17,240.0,64.49,2023-10-18,True,457,175.608642578125,0.3336140731706563,70.43870501373183,-0.09224228583860815,54.087577823287745,0.16130287140195768
1551,AAPL,puts,2023-12-01,250.0,74.65,2023-10-20,True,42,172.6525421142578,0.3334260505360884,78.22110032759656,-0.04783791463625658,75.04007086256217,-0.005225329706124165
1552,AAPL,puts,2024-12-20,270.0,96.28,2023-10-20,True,427,172.6525421142578,0.3334260505360884,104.72751079396735,-0.08773899869097791,84.24270892087118,0.12502379600258434
1553,AAPL,puts,2026-01-16,245.0,72.0,2023-10-20,True,819,172.6525421142578,0.3334260505360884,78.5692609709126,-0.09123973570711937,61.159191459160745,0.1505667852894341
1554,AAPL,calls,2023-12-15,275.0,0.01,2023-10-12,False,64,180.4722442626953,0.3340596296301914,0.0,1.0,0.021439156266732696,-1.1439156266732695
1555,AAPL,puts,2024-12-20,280.0,97.8,2023-10-12,True,435,180.4722442626953,0.3340596296301914,105.93093116569506,-0.0831383554774546,85.8655368244589,0.1220292758235286
1556,AAPL,calls,2023-12-15,285.0,0.01,2023-10-10,False,66,178.15528869628906,0.3343102767633149,0.0,1.0,0.008509250016156659,0.14907499838433413
1557,AAPL,calls,2023-12-15,290.0,0.01,2023-10-10,False,66,178.15528869628906,0.3343102767633149,0.0,1.0,0.004478633586187481,0.552136641381252
1558,AAPL,calls,2024-04-19,270.0,0.12,2023-10-10,False,192,178.15528869628906,0.3343102767633149,0.0,1.0,2.904636565472336,-23.205304712269466
1559,AAPL,puts,2026-01-16,70.0,1.05,2023-10-10,False,829,178.15528869628906,0.3343102767633149,0.0,1.0,0.09517922617133556,0.9093531179320614
1560,AAPL,puts,2023-12-15,240.0,61.1,2023-09-12,True,94,176.0680389404297,0.3362826603920429,75.68233533367192,-0.23866342608301003,58.5665412163215,0.041464137212414154
1561,AAPL,puts,2026-01-16,60.0,0.72,2023-09-12,False,857,176.0680389404297,0.3362826603920429,0.0,1.0,0.039468727489904994,0.9451823229306875
1562,AAPL,puts,2023-12-15,255.0,79.1,2023-10-19,True,57,175.22915649414062,0.3334829509466844,79.79054520425598,-0.008730027866700164,76.60127716486713,0.03158941637336115
1563,AAPL,puts,2023-12-15,260.0,84.27,2023-10-19,True,57,175.22915649414062,0.3334829509466844,92.79907145274186,-0.10121124306089783,81.74509490767312,0.029962087247263267
1564,AAPL,calls,2024-02-16,275.0,0.03,2023-10-19,False,120,175.22915649414062,0.3334829509466844,0.0,1.0,0.36608479260662136,-11.202826420220713
1565,AAPL,puts,2024-12-20,230.0,53.05,2023-10-19,True,428,175.22915649414062,0.3334829509466844,64.04304266790571,-0.207220408443086,46.405904087800764,0.12524214726106
1566,AAPL,puts,2025-01-17,280.0,103.4,2023-10-19,True,456,175.22915649414062,0.3334829509466844,107.86093695697609,-0.04314252376185768,91.09867732916071,0.11896830436014794
1567,AAPL,puts,2023-12-15,270.0,96.55,2023-05-08,True,221,172.79904174804688,0.3447253610873617,100.80894729099826,-0.04411131321593231,88.35756572318063,0.08485172736218922
1568,AAPL,puts,2024-01-19,260.0,86.5,2023-05-08,True,256,172.79904174804688,0.3447253610873617,95.12377860527059,-0.0996968624886773,77.51921709319458,0.10382407984746146
1569,AAPL,puts,2023-12-15,285.0,110.79,2023-08-18,True,119,174.2604217529297,0.33694140983641013,113.14481136740665,-0.021254728471943676,105.87793619789524,0.04433670730304872
1570,AAPL,puts,2025-01-17,285.0,110.88,2023-08-18,True,518,174.2604217529297,0.33694140983641013,117.80870999642556,-0.06248836576862886,97.09416778635492,0.12433109860791017
1571,AAPL,calls,2025-06-20,60.0,118.45,2023-08-18,True,672,174.2604217529297,0.33694140983641013,168.0375239094472,-0.41863675736131023,277.249022440616,-1.3406418103893287
1572,AAPL,puts,2023-12-15,295.0,120.0,2023-09-13,True,93,173.9807891845703,0.33619695104408537,122.63564230441868,-0.021963685870155677,117.80147845937036,0.01832101283858035
1573,AAPL,puts,2024-12-20,310.0,134.75,2023-09-13,True,464,173.9807891845703,0.33619695104408537,145.1693255766978,-0.07732338090313756,124.36588634137401,0.07706206796753982
1574,AAPL,puts,2026-01-16,250.0,75.0,2023-09-13,True,856,173.9807891845703,0.33619695104408537,79.0858599620125,-0.05447813282683342,65.05573645230929,0.13259018063587613
1575,AAPL,puts,2024-01-19,220.0,52.52,2023-10-26,True,85,166.67042541503906,0.333163779356065,57.40012054633983,-0.0929192792524719,48.6510644562143,0.07366594713986487
1576,AAPL,calls,2024-02-16,95.0,76.0,2023-10-26,True,113,166.67042541503906,0.333163779356065,90.2719092437106,-0.18778827952250784,87.57675938665943,-0.15232578140341357
1577,AAPL,puts,2024-09-20,75.0,0.4,2023-10-26,False,330,166.67042541503906,0.333163779356065,0.0,1.0,0.012575987136074359,0.968560032159814
1578,AAPL,calls,2024-12-20,70.0,101.1,2023-10-26,True,421,166.67042541503906,0.333163779356065,145.09862066686603,-0.4351990174764197,176.23384712395537,-0.7431636708600928
1579,AAPL,calls,2024-12-20,90.0,81.85,2023-10-26,True,421,166.67042541503906,0.333163779356065,92.73644864746065,-0.1330048704637832,151.21247329717025,-0.8474340048524162
1580,AAPL,calls,2024-12-20,105.0,68.85,2023-10-26,True,421,166.67042541503906,0.333163779356065,123.42867800284428,-0.7927186347544559,132.79658135495728,-0.9287811380531197
1581,AAPL,puts,2025-01-17,310.0,143.01,2023-10-26,True,449,166.67042541503906,0.333163779356065,145.6230912600093,-0.018272087686240814,133.5698740574044,0.06601025062999501
1582,AAPL,puts,2025-06-20,75.0,1.0,2023-10-26,False,603,166.67042541503906,0.333163779356065,0.0,1.0,0.09949999377556432,0.9005000062244357
1583,AAPL,puts,2025-06-20,230.0,63.3,2023-10-26,True,603,166.67042541503906,0.333163779356065,76.52208166816635,-0.2088796472064195,53.14436710380315,0.1604365386445
1584,AAPL,puts,2025-12-19,230.0,64.0,2023-10-26,True,785,166.67042541503906,0.333163779356065,67.76747079275205,-0.05886673113675078,53.64489354973602,0.16179853828537472
1585,AAPL,puts,2024-01-19,225.0,51.0,2023-09-21,True,120,173.70115661621094,0.3356551475828081,64.6921251997493,-0.2684730431323392,45.60283265515644,0.10582681068320705
1586,AAPL,puts,2024-01-19,255.0,89.5,2023-04-13,True,281,164.89111328125,0.3462300185416701,104.32206447464395,-0.1656096589345693,80.45761403824166,0.10103224538277476
1587,AAPL,puts,2025-01-17,275.0,109.8,2023-04-13,True,645,164.89111328125,0.3462300185416701,131.6343259888519,-0.198855427949471,98.42447983365459,0.10360218730733525
1588,AAPL,puts,2024-01-19,265.0,108.53,2023-03-28,True,297,157.0130615234375,0.34717913240444115,118.45615859708732,-0.09146004420056503,99.40874130728417,0.08404366251465795
1589,AAPL,puts,2024-01-19,270.0,90.85,2023-08-14,True,158,179.22389221191406,0.3373655200775838,106.34770291647564,-0.1705856127295063,83.07003569341248,0.08563527029815649
1590,AAPL,puts,2024-01-19,275.0,124.45,2023-02-02,True,351,149.981689453125,0.3506273168796187,127.89073111947053,-0.02764749794672983,118.08956014196477,0.051108395805827524
1591,AAPL,puts,2024-01-19,280.0,102.45,2023-08-08,True,164,179.32127380371094,0.3378752758510486,118.68742829870966,-0.1584912474251797,93.0989485200229,0.09127429458249976
1592,AAPL,puts,2024-06-21,270.0,91.27,2023-08-08,True,318,179.32127380371094,0.3378752758510486,94.86476856176031,-0.03938609139651932,79.09349427761643,0.1334119176332154
1593,AAPL,puts,2024-01-19,285.0,89.06,2023-07-31,True,172,195.9269561767578,0.3376846429292103,108.29099112014221,-0.21593297911679998,80.02373672793283,0.10146264621678838
1594,AAPL,puts,2024-12-20,235.0,40.4,2023-07-31,True,508,195.9269561767578,0.3376846429292103,61.10452422565781,-0.5124882234073717,37.24344469479281,0.07813255705958397
1595,AAPL,calls,2024-02-16,60.0,120.57,2023-08-28,True,172,179.9529266357422,0.3365663166053756,145.74172397107364,-0.20877269611904825,151.3505095688079,-0.2552916112532794
1596,AAPL,calls,2024-02-16,310.0,0.02,2023-09-18,False,151,177.73583984375,0.33588779613550607,0.0,1.0,0.26990627920507976,-12.495313960253988
1597,AAPL,puts,2024-09-20,230.0,51.92,2023-09-18,True,368,177.73583984375,0.33588779613550607,73.06398981334364,-0.40724171443265866,44.79235039466575,0.13728138685158414
1598,AAPL,calls,2024-02-16,315.0,0.03,2023-09-15,False,154,174.77972412109375,0.33594808317556507,0.0,1.0,0.19118438025951584,-5.372812675317195
1599,AAPL,puts,2024-02-16,220.0,45.3,2023-09-26,True,143,171.73374938964844,0.33545125934776127,58.322315825381075,-0.2874683405161386,42.473224524890654,0.0624012246161003
1600,AAPL,puts,2024-03-15,230.0,50.5,2023-08-07,True,221,178.37380981445312,0.3380113961428426,60.19575618257587,-0.19199517193219545,44.76067484356546,0.11365000309771364
1601,AAPL,puts,2024-06-21,230.0,51.8,2023-08-07,True,319,178.37380981445312,0.3380113961428426,67.74621524835588,-0.3078419932115036,44.5051135263696,0.14082792420135906
1602,AAPL,puts,2024-09-20,240.0,62.35,2023-08-07,True,410,178.37380981445312,0.3380113961428426,63.80455596250124,-0.023328884723355873,52.49967353144134,0.15798438602339476
1603,AAPL,puts,2024-09-20,270.0,92.35,2023-08-07,True,410,178.37380981445312,0.3380113961428426,99.20849858554725,-0.07426636259390637,79.03304779724388,0.14420089012188536
1604,AAPL,puts,2024-09-20,300.0,122.25,2023-08-07,True,410,178.37380981445312,0.3380113961428426,128.6002717373313,-0.05194496308655458,109.22672694998406,0.10652984089992593
1605,AAPL,puts,2024-03-15,235.0,93.27,2022-11-30,True,471,147.20716857910156,0.352825523561129,91.87459028877626,0.014960970421611826,78.19840627587287,0.16159101237404447
1606,AAPL,puts,2024-03-15,240.0,98.31,2022-11-30,True,471,147.20716857910156,0.352825523561129,102.0917781889721,-0.03846788921749667,83.25513345771232,0.15313667523433713
1607,AAPL,puts,2024-03-15,245.0,72.78,2023-05-09,True,311,171.07603454589844,0.34461336954601757,90.665449454614,-0.2457467635973345,64.19032415263406,0.1180224766057425
1608,AAPL,puts,2024-03-15,270.0,141.05,2022-12-30,True,441,129.20777893066406,0.35198114558840504,151.33256863839125,-0.07290016758873619,139.14855594933388,0.01348063843081268
1609,AAPL,puts,2024-03-15,275.0,139.65,2022-12-21,True,450,134.6970977783203,0.35207999710727705,145.33216860416914,-0.04068864020171239,137.385270312597,0.016217183583265442
1610,AAPL,puts,2025-01-17,265.0,128.95,2022-12-21,True,758,134.6970977783203,0.35207999710727705,132.98967815119536,-0.03132747693831233,126.2476428426502,0.020956627819695966
1611,AAPL,puts,2024-03-15,280.0,114.02,2023-05-04,True,316,165.12017822265625,0.3443695407911112,131.45555983651948,-0.15291667985019725,105.42855138373773,0.0753503649908987
1612,AAPL,puts,2024-03-15,285.0,130.86,2023-02-15,True,394,154.70245361328125,0.3498855799053316,134.02058342660553,-0.024152402770942324,122.7435905726595,0.06202360864542651
1613,AAPL,puts,2024-06-21,240.0,62.9,2023-08-17,True,309,173.7710723876953,0.33708089023245663,79.816324759904,-0.26893998028464244,56.600297073478664,0.10015425956313727
1614,AAPL,puts,2024-06-21,245.0,55.32,2023-07-12,True,345,189.2647399902344,0.3393146459038519,73.64347508386487,-0.33122695379365275,48.11077940106921,0.13031852131111338
1615,AAPL,puts,2024-12-20,245.0,55.94,2023-07-12,True,527,189.2647399902344,0.3393146459038519,68.16323717202417,-0.21850620614987792,48.709181553736634,0.12926025109516204
1616,AAPL,puts,2024-12-20,260.0,70.35,2023-07-12,True,527,189.2647399902344,0.3393146459038519,74.03148535437597,-0.052330992954882444,60.26586987656201,0.14334229031184062
1617,AAPL,puts,2024-06-21,275.0,81.23,2023-07-18,True,339,193.2141876220703,0.3388246987113055,82.92759589951211,-0.020898632272708467,70.13984137333674,0.13652786688001067
1618,AAPL,puts,2024-06-21,280.0,143.1,2022-11-09,True,590,134.1203155517578,0.35077932186099786,149.84843481603352,-0.047158873627068644,144.02549387961975,-0.006467462471137322
1619,AAPL,puts,2024-06-21,310.0,140.49,2023-09-27,True,268,170.20574951171875,0.33534524592045034,145.39677161373385,-0.03492612722424256,132.71408902459282,0.05534850149766663
1620,AAPL,calls,2025-01-17,65.0,109.27,2023-09-27,True,478,170.20574951171875,0.33534524592045034,166.76284704182208,-0.5261539950747881,202.93986893402615,-0.8572331741010905
1621,AAPL,puts,2025-01-17,230.0,61.45,2023-09-27,True,478,170.20574951171875,0.33534524592045034,75.45329999910211,-0.22788120421647048,50.531804903043465,0.17767607969009824
1622,AAPL,puts,2026-01-16,255.0,85.2,2023-09-27,True,842,170.20574951171875,0.33534524592045034,99.3882176887574,-0.16652837662860787,72.25580918119189,0.15192712228648017
1623,AAPL,puts,2024-09-20,255.0,66.75,2023-08-31,True,386,187.6228179931641,0.3363819022274225,82.40450065406633,-0.23452435436803484,57.139407846787456,0.1439789086623602
1624,AAPL,puts,2024-09-20,260.0,79.97,2023-06-01,True,477,179.61050415039062,0.3425673679089045,95.29231669058245,-0.19160080893563153,68.89605189710052,0.13847627989120267
1625,AAPL,puts,2024-09-20,265.0,79.91,2023-08-04,True,413,181.5054626464844,0.3380447902124516,101.27051200237626,-0.2673071205403112,71.34144815442778,0.10722752903982251
