,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
1464,AAPL,calls,2024-02-16,115.0,68.71,2023-11-07,True,101,181.58078002929688,0.3324892178943374,76.87889585981578
1465,AAPL,calls,2024-02-16,130.0,51.46,2023-11-07,True,101,181.58078002929688,0.3324892178943374,69.84961788408542
1466,AAPL,calls,2024-02-16,285.0,0.02,2023-11-07,False,101,181.58078002929688,0.3324892178943374,0.0
1467,AAPL,calls,2024-03-15,285.0,0.03,2023-11-07,False,129,181.58078002929688,0.3324892178943374,0.0
1468,AAPL,puts,2024-03-15,55.0,0.01,2023-11-07,False,129,181.58078002929688,0.3324892178943374,0.0
1469,AAPL,puts,2024-03-15,75.0,0.05,2023-11-07,False,129,181.58078002929688,0.3324892178943374,0.0
1470,AAPL,calls,2024-04-19,90.0,92.23,2023-11-07,True,164,181.58078002929688,0.3324892178943374,106.13108252220741
1471,AAPL,puts,2024-06-21,65.0,0.06,2023-11-07,False,227,181.58078002929688,0.3324892178943374,0.0
1472,AAPL,calls,2024-12-20,280.0,0.82,2023-11-07,False,409,181.58078002929688,0.3324892178943374,5.4619845689964475
1473,AAPL,puts,2024-12-20,70.0,0.27,2023-11-07,False,409,181.58078002929688,0.3324892178943374,0.0
1474,AAPL,calls,2025-01-17,55.0,126.55,2023-11-07,True,437,181.58078002929688,0.3324892178943374,147.87412259467487
1475,AAPL,puts,2025-01-17,270.0,89.55,2023-11-07,True,437,181.58078002929688,0.3324892178943374,65.16814622767114
1476,AAPL,puts,2025-06-20,80.0,0.75,2023-11-07,False,591,181.58078002929688,0.3324892178943374,0.0
1477,AAPL,calls,2025-09-19,70.0,116.45,2023-11-07,True,682,181.58078002929688,0.3324892178943374,134.87735997643227
1478,AAPL,calls,2025-09-19,155.0,49.0,2023-11-07,True,682,181.58078002929688,0.3324892178943374,64.84186211836546
1479,AAPL,calls,2025-09-19,235.0,10.95,2023-11-07,False,682,181.58078002929688,0.3324892178943374,29.071970849465096
1480,AAPL,calls,2025-09-19,265.0,4.75,2023-11-07,False,682,181.58078002929688,0.3324892178943374,18.331289043519497
1481,AAPL,calls,2025-09-19,295.0,2.3,2023-11-07,False,682,181.58078002929688,0.3324892178943374,22.64986604288182
1482,AAPL,puts,2025-12-19,70.0,0.71,2023-11-07,False,773,181.58078002929688,0.3324892178943374,1.2380129983195711
1483,AAPL,puts,2025-12-19,85.0,1.17,2023-11-07,False,773,181.58078002929688,0.3324892178943374,2.0162005094457793
1484,AAPL,calls,2026-01-16,65.0,121.6,2023-11-07,True,801,181.58078002929688,0.3324892178943374,123.12811611172553
1485,AAPL,calls,2026-01-16,275.0,5.77,2023-11-07,False,801,181.58078002929688,0.3324892178943374,38.25170903154568
1486,AAPL,puts,2026-01-16,75.0,1.04,2023-11-07,False,801,181.58078002929688,0.3324892178943374,1.2635637360249894
1487,AAPL,puts,2026-01-16,300.0,118.4,2023-11-07,True,801,181.58078002929688,0.3324892178943374,140.31113346098604
1488,AAPL,puts,2023-11-17,220.0,48.75,2023-11-01,True,16,173.74110412597656,0.33278106845731015,49.0050292290869
1489,AAPL,puts,2023-11-17,225.0,53.8,2023-11-01,True,16,173.74110412597656,0.33278106845731015,55.86376019730252
1490,AAPL,puts,2023-11-17,265.0,91.05,2023-11-01,True,16,173.74110412597656,0.33278106845731015,92.64701983954092
1491,AAPL,calls,2023-11-24,90.0,81.35,2023-11-01,True,23,173.74110412597656,0.33278106845731015,87.74255348973819
1492,AAPL,puts,2023-11-24,100.0,0.01,2023-11-01,False,23,173.74110412597656,0.33278106845731015,0.0
1493,AAPL,puts,2023-11-24,215.0,41.05,2023-11-01,True,23,173.74110412597656,0.33278106845731015,42.19823222736962
1494,AAPL,puts,2023-12-08,105.0,0.02,2023-11-01,False,37,173.74110412597656,0.33278106845731015,0.0
1495,AAPL,calls,2023-12-15,260.0,0.01,2023-11-01,False,44,173.74110412597656,0.33278106845731015,0.0
1496,AAPL,calls,2023-12-15,265.0,0.01,2023-11-01,False,44,173.74110412597656,0.33278106845731015,0.0
1497,AAPL,calls,2023-12-15,270.0,0.01,2023-11-01,False,44,173.74110412597656,0.33278106845731015,0.0
1498,AAPL,puts,2023-12-15,235.0,63.75,2023-11-01,True,44,173.74110412597656,0.33278106845731015,70.04445907752704
1499,AAPL,calls,2024-02-16,85.0,87.59,2023-11-01,True,107,173.74110412597656,0.33278106845731015,106.72503131766757
1500,AAPL,calls,2024-02-16,105.0,68.96,2023-11-01,True,107,173.74110412597656,0.33278106845731015,70.31759361110579
1501,AAPL,calls,2024-03-15,105.0,69.65,2023-11-01,True,135,173.74110412597656,0.33278106845731015,78.33073560463758
1502,AAPL,puts,2025-12-19,60.0,0.63,2023-11-01,False,779,173.74110412597656,0.33278106845731015,0.0
1503,AAPL,puts,2023-11-17,230.0,51.3,2023-10-11,True,37,179.5634307861328,0.3341896331982332,52.18026115191567
1504,AAPL,puts,2023-11-24,230.0,51.0,2023-10-11,True,44,179.5634307861328,0.3341896331982332,62.93411652713613
1505,AAPL,calls,2024-02-16,75.0,104.92,2023-10-11,True,128,179.5634307861328,0.3341896331982332,110.3329714162292
1506,AAPL,puts,2024-02-16,215.0,36.39,2023-10-11,True,128,179.5634307861328,0.3341896331982332,44.87552947882905
1507,AAPL,puts,2024-06-21,255.0,75.61,2023-10-11,True,254,179.5634307861328,0.3341896331982332,76.93891150454797
1508,AAPL,calls,2024-12-20,55.0,126.31,2023-10-11,True,436,179.5634307861328,0.3341896331982332,158.41286107529226
1509,AAPL,puts,2026-01-16,310.0,131.81,2023-10-11,True,828,179.5634307861328,0.3341896331982332,167.9367326754736
1510,AAPL,puts,2023-11-17,240.0,51.7,2023-07-10,True,130,188.1078338623047,0.33957961631135647,51.27558878825762
1511,AAPL,puts,2023-11-17,250.0,72.35,2023-09-11,True,67,179.12400817871094,0.3363167467630706,79.74283977874458
1512,AAPL,puts,2023-12-15,290.0,111.4,2023-09-11,True,95,179.12400817871094,0.3363167467630706,120.43860654777163
1513,AAPL,puts,2025-01-17,255.0,75.03,2023-09-11,True,494,179.12400817871094,0.3363167467630706,72.37630690697617
1514,AAPL,puts,2023-11-17,260.0,83.36,2023-08-22,True,87,176.99681091308594,0.3366897908602942,93.64439986668738
1515,AAPL,puts,2024-06-21,260.0,83.38,2023-08-22,True,304,176.99681091308594,0.3366897908602942,85.74984749094587
1516,AAPL,puts,2023-11-17,270.0,91.58,2023-06-07,True,163,177.3465576171875,0.34202908118871983,110.10141381281426
1517,AAPL,calls,2023-11-24,110.0,67.93,2023-10-16,True,39,178.48486328125,0.3338310714018962,75.53492127382668
1518,AAPL,calls,2023-11-24,235.0,0.01,2023-10-16,False,39,178.48486328125,0.3338310714018962,0.0
1519,AAPL,calls,2023-11-24,115.0,65.0,2023-10-13,True,42,178.61468505859375,0.3339648149293083,65.25955314394244
1520,AAPL,calls,2023-12-01,230.0,0.06,2023-10-13,False,49,178.61468505859375,0.3339648149293083,0.0
1521,AAPL,puts,2024-01-19,235.0,53.0,2023-10-13,True,98,178.61468505859375,0.3339648149293083,57.11721898547398
1522,AAPL,calls,2023-11-24,245.0,0.01,2023-10-24,False,31,173.21180725097656,0.33315911185077707,0.0
1523,AAPL,calls,2023-12-01,245.0,0.01,2023-10-24,False,38,173.21180725097656,0.33315911185077707,0.0
1524,AAPL,calls,2024-02-16,300.0,0.01,2023-10-24,False,115,173.21180725097656,0.33315911185077707,0.0
1525,AAPL,calls,2024-09-20,105.0,74.03,2023-10-24,True,332,173.21180725097656,0.33315911185077707,72.58806082987043
1526,AAPL,puts,2023-11-24,50.0,0.01,2023-10-31,False,24,170.54531860351562,0.33281903324453815,0.0
1527,AAPL,calls,2023-12-01,75.0,95.4,2023-10-31,True,31,170.54531860351562,0.33281903324453815,101.13455304459526
1528,AAPL,calls,2023-12-08,130.0,40.7,2023-10-31,True,38,170.54531860351562,0.33281903324453815,43.92938427884395
1529,AAPL,calls,2023-12-15,80.0,90.6,2023-10-31,True,45,170.54531860351562,0.33281903324453815,93.92701143908641
1530,AAPL,puts,2024-12-20,225.0,55.75,2023-10-31,True,416,170.54531860351562,0.33281903324453815,88.58504691288651
1531,AAPL,calls,2025-06-20,70.0,105.57,2023-10-31,True,598,170.54531860351562,0.33281903324453815,158.4162734660318
1532,AAPL,puts,2025-06-20,240.0,69.22,2023-10-31,True,598,170.54531860351562,0.33281903324453815,96.86950349065796
1533,AAPL,calls,2025-09-19,255.0,5.07,2023-10-31,False,689,170.54531860351562,0.33281903324453815,32.59874932060883
1534,AAPL,puts,2025-09-19,50.0,0.26,2023-10-31,False,689,170.54531860351562,0.33281903324453815,0.0
1535,AAPL,puts,2025-12-19,250.0,80.2,2023-10-31,True,780,170.54531860351562,0.33281903324453815,87.13346861736773
1536,AAPL,calls,2026-01-16,75.0,102.45,2023-10-31,True,808,170.54531860351562,0.33281903324453815,208.72144838059907
1537,AAPL,puts,2023-11-24,75.0,0.01,2023-10-09,False,46,178.75450134277344,0.33443964299339685,0.0
1538,AAPL,puts,2023-11-24,245.0,71.9,2023-10-23,True,32,172.7723846435547,0.333292145009688,79.4030082536383
1539,AAPL,calls,2023-12-01,265.0,0.02,2023-10-23,False,39,172.7723846435547,0.333292145009688,0.0
1540,AAPL,calls,2023-12-15,65.0,108.5,2023-10-23,True,53,172.7723846435547,0.333292145009688,111.54143391812325
1541,AAPL,calls,2024-09-20,110.0,69.66,2023-10-23,True,333,172.7723846435547,0.333292145009688,91.39537248917149
1542,AAPL,calls,2024-12-20,65.0,110.67,2023-10-23,True,424,172.7723846435547,0.333292145009688,118.47878563547788
1543,AAPL,calls,2025-12-19,70.0,109.5,2023-10-23,True,788,172.7723846435547,0.333292145009688,143.09401556906286
1544,AAPL,calls,2026-01-16,90.0,92.92,2023-10-23,True,816,172.7723846435547,0.333292145009688,145.74284434835417
1545,AAPL,calls,2023-12-01,240.0,0.02,2023-10-17,False,45,176.9169158935547,0.33372648049198517,0.0
1546,AAPL,puts,2023-12-01,75.0,0.01,2023-10-18,False,44,175.608642578125,0.3336140731706563,0.0
1547,AAPL,puts,2024-01-19,290.0,114.39,2023-10-18,True,93,175.608642578125,0.3336140731706563,120.06133583498172
1548,AAPL,calls,2024-02-16,290.0,0.01,2023-10-18,False,121,175.608642578125,0.3336140731706563,0.0
1549,AAPL,puts,2025-01-17,235.0,59.51,2023-10-18,True,457,175.608642578125,0.3336140731706563,63.9002842436458
1550,AAPL,puts,2025-01-17,240.0,64.49,2023-10-18,True,457,175.608642578125,0.3336140731706563,78.67512208697528
1551,AAPL,puts,2023-12-01,250.0,74.65,2023-10-20,True,42,172.6525421142578,0.3334260505360884,80.16587391751236
1552,AAPL,puts,2024-12-20,270.0,96.28,2023-10-20,True,427,172.6525421142578,0.3334260505360884,105.68955849695956
1553,AAPL,puts,2026-01-16,245.0,72.0,2023-10-20,True,819,172.6525421142578,0.3334260505360884,66.58262706436308
1554,AAPL,calls,2023-12-15,275.0,0.01,2023-10-12,False,64,180.4722442626953,0.3340596296301914,0.0
1555,AAPL,puts,2024-12-20,280.0,97.8,2023-10-12,True,435,180.4722442626953,0.3340596296301914,100.5574478346227
1556,AAPL,calls,2023-12-15,285.0,0.01,2023-10-10,False,66,178.15528869628906,0.3343102767633149,0.0
1557,AAPL,calls,2023-12-15,290.0,0.01,2023-10-10,False,66,178.15528869628906,0.3343102767633149,0.0
1558,AAPL,calls,2024-04-19,270.0,0.12,2023-10-10,False,192,178.15528869628906,0.3343102767633149,1.1124348836033726
1559,AAPL,puts,2026-01-16,70.0,1.05,2023-10-10,False,829,178.15528869628906,0.3343102767633149,0.0
1560,AAPL,puts,2023-12-15,240.0,61.1,2023-09-12,True,94,176.0680389404297,0.3362826603920429,74.43094140547956
1561,AAPL,puts,2026-01-16,60.0,0.72,2023-09-12,False,857,176.0680389404297,0.3362826603920429,0.0
1562,AAPL,puts,2023-12-15,255.0,79.1,2023-10-19,True,57,175.22915649414062,0.3334829509466844,85.7046228297531
1563,AAPL,puts,2023-12-15,260.0,84.27,2023-10-19,True,57,175.22915649414062,0.3334829509466844,90.07502409128817
1564,AAPL,calls,2024-02-16,275.0,0.03,2023-10-19,False,120,175.22915649414062,0.3334829509466844,0.0
1565,AAPL,puts,2024-12-20,230.0,53.05,2023-10-19,True,428,175.22915649414062,0.3334829509466844,66.31343970215778
1566,AAPL,puts,2025-01-17,280.0,103.4,2023-10-19,True,456,175.22915649414062,0.3334829509466844,98.37615324227164
1567,AAPL,puts,2023-12-15,270.0,96.55,2023-05-08,True,221,172.79904174804688,0.3447253610873617,108.7473116405175
1568,AAPL,puts,2024-01-19,260.0,86.5,2023-05-08,True,256,172.79904174804688,0.3447253610873617,109.6671501129529
1569,AAPL,puts,2023-12-15,285.0,110.79,2023-08-18,True,119,174.2604217529297,0.33694140983641013,109.63336427889442
1570,AAPL,puts,2025-01-17,285.0,110.88,2023-08-18,True,518,174.2604217529297,0.33694140983641013,134.60707791859005
1571,AAPL,calls,2025-06-20,60.0,118.45,2023-08-18,True,672,174.2604217529297,0.33694140983641013,204.16733506755446
1572,AAPL,puts,2023-12-15,295.0,120.0,2023-09-13,True,93,173.9807891845703,0.33619695104408537,123.75267886106158
1573,AAPL,puts,2024-12-20,310.0,134.75,2023-09-13,True,464,173.9807891845703,0.33619695104408537,125.67067505712585
1574,AAPL,puts,2026-01-16,250.0,75.0,2023-09-13,True,856,173.9807891845703,0.33619695104408537,85.63748512954062
1575,AAPL,puts,2024-01-19,220.0,52.52,2023-10-26,True,85,166.67042541503906,0.333163779356065,63.99740948886067
1576,AAPL,calls,2024-02-16,95.0,76.0,2023-10-26,True,113,166.67042541503906,0.333163779356065,91.56157271603725
1577,AAPL,puts,2024-09-20,75.0,0.4,2023-10-26,False,330,166.67042541503906,0.333163779356065,0.0
1578,AAPL,calls,2024-12-20,70.0,101.1,2023-10-26,True,421,166.67042541503906,0.333163779356065,124.31578361489122
1579,AAPL,calls,2024-12-20,90.0,81.85,2023-10-26,True,421,166.67042541503906,0.333163779356065,104.60467740178119
1580,AAPL,calls,2024-12-20,105.0,68.85,2023-10-26,True,421,166.67042541503906,0.333163779356065,76.04314522327705
1581,AAPL,puts,2025-01-17,310.0,143.01,2023-10-26,True,449,166.67042541503906,0.333163779356065,153.09876585158867
1582,AAPL,puts,2025-06-20,75.0,1.0,2023-10-26,False,603,166.67042541503906,0.333163779356065,0.0
1583,AAPL,puts,2025-06-20,230.0,63.3,2023-10-26,True,603,166.67042541503906,0.333163779356065,67.94364464709271
1584,AAPL,puts,2025-12-19,230.0,64.0,2023-10-26,True,785,166.67042541503906,0.333163779356065,69.0544684779884
1585,AAPL,puts,2024-01-19,225.0,51.0,2023-09-21,True,120,173.70115661621094,0.3356551475828081,50.39010442705633
1586,AAPL,puts,2024-01-19,255.0,89.5,2023-04-13,True,281,164.89111328125,0.3462300185416701,95.05035475664678
1587,AAPL,puts,2025-01-17,275.0,109.8,2023-04-13,True,645,164.89111328125,0.3462300185416701,119.7188077171481
1588,AAPL,puts,2024-01-19,265.0,108.53,2023-03-28,True,297,157.0130615234375,0.34717913240444115,111.3812474414299
1589,AAPL,puts,2024-01-19,270.0,90.85,2023-08-14,True,158,179.22389221191406,0.3373655200775838,112.1379431832368
1590,AAPL,puts,2024-01-19,275.0,124.45,2023-02-02,True,351,149.981689453125,0.3506273168796187,122.92354499909156
1591,AAPL,puts,2024-01-19,280.0,102.45,2023-08-08,True,164,179.32127380371094,0.3378752758510486,116.66303226652171
1592,AAPL,puts,2024-06-21,270.0,91.27,2023-08-08,True,318,179.32127380371094,0.3378752758510486,98.94340518166953
1593,AAPL,puts,2024-01-19,285.0,89.06,2023-07-31,True,172,195.9269561767578,0.3376846429292103,99.08787549043626
1594,AAPL,puts,2024-12-20,235.0,40.4,2023-07-31,True,508,195.9269561767578,0.3376846429292103,51.51347936006461
1595,AAPL,calls,2024-02-16,60.0,120.57,2023-08-28,True,172,179.9529266357422,0.3365663166053756,128.31252942191736
1596,AAPL,calls,2024-02-16,310.0,0.02,2023-09-18,False,151,177.73583984375,0.33588779613550607,0.0
1597,AAPL,puts,2024-09-20,230.0,51.92,2023-09-18,True,368,177.73583984375,0.33588779613550607,63.11126153861138
1598,AAPL,calls,2024-02-16,315.0,0.03,2023-09-15,False,154,174.77972412109375,0.33594808317556507,0.0
1599,AAPL,puts,2024-02-16,220.0,45.3,2023-09-26,True,143,171.73374938964844,0.33545125934776127,60.944319698762044
1600,AAPL,puts,2024-03-15,230.0,50.5,2023-08-07,True,221,178.37380981445312,0.3380113961428426,69.88605659114387
1601,AAPL,puts,2024-06-21,230.0,51.8,2023-08-07,True,319,178.37380981445312,0.3380113961428426,65.68353312542472
1602,AAPL,puts,2024-09-20,240.0,62.35,2023-08-07,True,410,178.37380981445312,0.3380113961428426,77.03196162762319
1603,AAPL,puts,2024-09-20,270.0,92.35,2023-08-07,True,410,178.37380981445312,0.3380113961428426,109.27204360423566
1604,AAPL,puts,2024-09-20,300.0,122.25,2023-08-07,True,410,178.37380981445312,0.3380113961428426,139.1041186124926
1605,AAPL,puts,2024-03-15,235.0,93.27,2022-11-30,True,471,147.20716857910156,0.352825523561129,114.79854521156535
1606,AAPL,puts,2024-03-15,240.0,98.31,2022-11-30,True,471,147.20716857910156,0.352825523561129,103.37689393845608
1607,AAPL,puts,2024-03-15,245.0,72.78,2023-05-09,True,311,171.07603454589844,0.34461336954601757,91.99211557924382
1608,AAPL,puts,2024-03-15,270.0,141.05,2022-12-30,True,441,129.20777893066406,0.35198114558840504,148.06001104450064
1609,AAPL,puts,2024-03-15,275.0,139.65,2022-12-21,True,450,134.6970977783203,0.35207999710727705,134.99221214393157
1610,AAPL,puts,2025-01-17,265.0,128.95,2022-12-21,True,758,134.6970977783203,0.35207999710727705,138.3144502859488
1611,AAPL,puts,2024-03-15,280.0,114.02,2023-05-04,True,316,165.12017822265625,0.3443695407911112,125.38183878140117
1612,AAPL,puts,2024-03-15,285.0,130.86,2023-02-15,True,394,154.70245361328125,0.3498855799053316,124.92109833409472
1613,AAPL,puts,2024-06-21,240.0,62.9,2023-08-17,True,309,173.7710723876953,0.33708089023245663,83.86087239628243
1614,AAPL,puts,2024-06-21,245.0,55.32,2023-07-12,True,345,189.2647399902344,0.3393146459038519,110.18376741942669
1615,AAPL,puts,2024-12-20,245.0,55.94,2023-07-12,True,527,189.2647399902344,0.3393146459038519,77.08174891047727
1616,AAPL,puts,2024-12-20,260.0,70.35,2023-07-12,True,527,189.2647399902344,0.3393146459038519,78.2228240869085
1617,AAPL,puts,2024-06-21,275.0,81.23,2023-07-18,True,339,193.2141876220703,0.3388246987113055,105.59151378378263
1618,AAPL,puts,2024-06-21,280.0,143.1,2022-11-09,True,590,134.1203155517578,0.35077932186099786,143.6139933801557
1619,AAPL,puts,2024-06-21,310.0,140.49,2023-09-27,True,268,170.20574951171875,0.33534524592045034,144.6821461394151
1620,AAPL,calls,2025-01-17,65.0,109.27,2023-09-27,True,478,170.20574951171875,0.33534524592045034,122.57316893591974
1621,AAPL,puts,2025-01-17,230.0,61.45,2023-09-27,True,478,170.20574951171875,0.33534524592045034,61.099516919208824
1622,AAPL,puts,2026-01-16,255.0,85.2,2023-09-27,True,842,170.20574951171875,0.33534524592045034,95.46218445053103
1623,AAPL,puts,2024-09-20,255.0,66.75,2023-08-31,True,386,187.6228179931641,0.3363819022274225,78.23437258447456
1624,AAPL,puts,2024-09-20,260.0,79.97,2023-06-01,True,477,179.61050415039062,0.3425673679089045,78.81255474570855
1625,AAPL,puts,2024-09-20,265.0,79.91,2023-08-04,True,413,181.5054626464844,0.3380447902124516,80.77375477489599
1626,AAPL,puts,2025-01-17,245.0,62.17,2023-08-04,True,532,181.5054626464844,0.3380447902124516,88.5585564682705
1627,AAPL,puts,2025-01-17,290.0,105.0,2023-08-04,True,532,181.5054626464844,0.3380447902124516,115.21543018118237
1628,AAPL,puts,2024-09-20,280.0,96.59,2023-09-06,True,380,182.6693420410156,0.3364246985388198,112.00243757405357
1629,AAPL,puts,2025-12-19,260.0,75.0,2023-09-06,True,835,182.6693420410156,0.3364246985388198,92.62403188299707
1630,AAPL,puts,2025-12-19,270.0,85.15,2023-09-06,True,835,182.6693420410156,0.3364246985388198,96.75181243780582
1631,AAPL,puts,2024-09-20,290.0,96.33,2023-07-24,True,424,192.2368011474609,0.3383226184688412,104.99467040582121
1632,AAPL,puts,2024-09-20,310.0,130.4,2023-08-10,True,407,177.49615478515625,0.3376259696292917,151.6559804494331
1633,AAPL,calls,2024-12-20,60.0,126.15,2023-08-29,True,479,183.87774658203125,0.33655943424261703,203.4909810085341
1634,AAPL,puts,2024-12-20,250.0,71.7,2023-08-15,True,493,177.21652221679688,0.33727270808688287,82.29016570466561
1635,AAPL,puts,2025-01-17,260.0,82.55,2023-08-15,True,521,177.21652221679688,0.33727270808688287,96.25465199110097
1636,AAPL,puts,2024-12-20,300.0,119.72,2023-06-02,True,567,180.4682159423828,0.34242234788120485,133.9204511691994
1637,AAPL,puts,2024-12-20,305.0,111.27,2023-07-17,True,522,193.47349548339844,0.3389667412450718,115.68730112784264
1638,AAPL,calls,2025-06-20,85.0,96.8,2023-09-22,True,637,174.5600128173828,0.33552278654012807,98.27867797531607
1639,AAPL,puts,2025-06-20,235.0,46.05,2023-07-14,True,707,190.1822967529297,0.3390285182431272,62.00849374786206
1640,AAPL,puts,2025-06-20,245.0,54.5,2023-07-05,True,716,190.82058715820312,0.3399520417384249,94.6120136550446
1641,AAPL,puts,2025-06-20,260.0,88.05,2023-05-15,True,767,171.61187744140625,0.34405246495915376,95.7791724114613
1642,AAPL,puts,2025-06-20,290.0,94.3,2023-07-27,True,694,192.7055511474609,0.3379202120854407,121.16931376630546
1643,AAPL,puts,2025-12-19,245.0,58.34,2023-08-30,True,842,187.40310668945312,0.33652110221765896,91.93371632208722
