symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
^SPX,puts,2024-09-20,600.0,0.55,2023-11-14,False
^SPX,puts,2024-09-20,800.0,1.05,2023-11-14,False
^SPX,puts,2024-09-20,1000.0,1.65,2023-11-14,False
^SPX,puts,2024-09-20,1200.0,2.55,2023-11-10,False
^SPX,puts,2024-09-20,1400.0,3.2,2023-11-14,False
^SPX,puts,2024-09-20,1600.0,4.18,2023-11-14,False
^SPX,puts,2024-09-20,1800.0,5.81,2023-11-06,False
^SPX,puts,2024-09-20,1900.0,6.49,2023-11-07,False
^SPX,puts,2024-09-20,2000.0,6.7,2023-11-14,False
^SPX,puts,2024-09-20,2100.0,8.93,2023-11-02,False
^SPX,puts,2024-09-20,2200.0,9.85,2023-11-02,False
^SPX,puts,2024-09-20,2300.0,10.23,2023-11-07,False
^SPX,puts,2024-09-20,2400.0,11.4,2023-11-08,False
^SPX,puts,2024-09-20,2500.0,11.96,2023-11-13,False
^SPX,puts,2024-09-20,2600.0,14.35,2023-11-10,False
^SPX,puts,2024-09-20,2650.0,14.43,2023-11-10,False
^SPX,puts,2024-09-20,2700.0,14.35,2023-11-14,False
^SPX,puts,2024-09-20,2750.0,16.48,2023-11-13,False
^SPX,puts,2024-09-20,2800.0,17.7,2023-11-13,False
^SPX,puts,2024-09-20,2850.0,17.1,2023-11-14,False
^SPX,puts,2024-09-20,2900.0,21.47,2023-11-09,False
^SPX,puts,2024-09-20,2950.0,19.5,2023-11-14,False
^SPX,puts,2024-09-20,3000.0,20.66,2023-11-14,False
^SPX,puts,2024-09-20,3050.0,21.27,2023-11-14,False
^SPX,puts,2024-09-20,3075.0,22.85,2023-11-14,False
^SPX,puts,2024-09-20,3100.0,22.6,2023-11-14,False
^SPX,puts,2024-09-20,3125.0,23.91,2023-11-14,False
^SPX,puts,2024-09-20,3150.0,24.21,2023-11-14,False
^SPX,puts,2024-09-20,3175.0,30.28,2023-11-07,False
^SPX,puts,2024-09-20,3200.0,26.05,2023-11-14,False
^SPX,puts,2024-09-20,3225.0,33.5,2023-11-09,False
^SPX,puts,2024-09-20,3250.0,34.02,2023-11-09,False
^SPX,puts,2024-09-20,3275.0,28.47,2023-11-14,False
^SPX,puts,2024-09-20,3300.0,29.5,2023-11-14,False
^SPX,puts,2024-09-20,3325.0,30.81,2023-11-14,False
^SPX,puts,2024-09-20,3350.0,31.7,2023-11-14,False
^SPX,puts,2024-09-20,3375.0,32.68,2023-11-14,False
^SPX,puts,2024-09-20,3400.0,37.08,2023-11-13,False
^SPX,puts,2024-09-20,3425.0,38.59,2023-11-13,False
^SPX,puts,2024-09-20,3450.0,46.25,2023-11-06,False
^SPX,puts,2024-09-20,3475.0,48.5,2023-11-09,False
^SPX,puts,2024-09-20,3500.0,39.54,2023-11-14,False
^SPX,puts,2024-09-20,3525.0,45.0,2023-11-13,False
^SPX,puts,2024-09-20,3550.0,41.5,2023-11-14,False
^SPX,puts,2024-09-20,3575.0,42.95,2023-11-14,False
^SPX,puts,2024-09-20,3600.0,46.1,2023-11-14,False
^SPX,puts,2024-09-20,3625.0,53.88,2023-11-10,False
^SPX,puts,2024-09-20,3650.0,48.84,2023-11-14,False
^SPX,puts,2024-09-20,3675.0,50.06,2023-11-14,False
^SPX,puts,2024-09-20,3700.0,52.98,2023-11-14,False
^SPX,puts,2024-09-20,3725.0,53.62,2023-11-14,False
^SPX,puts,2024-09-20,3750.0,57.6,2023-11-14,False
^SPX,puts,2024-09-20,3775.0,66.77,2023-11-13,False
^SPX,puts,2024-09-20,3800.0,68.42,2023-11-13,False
^SPX,puts,2024-09-20,3825.0,64.7,2023-11-14,False
^SPX,puts,2024-09-20,3850.0,67.2,2023-11-14,False
^SPX,puts,2024-09-20,3875.0,69.4,2023-11-14,False
^SPX,puts,2024-09-20,3900.0,71.3,2023-11-14,False
^SPX,puts,2024-09-20,3925.0,75.11,2023-11-14,False
^SPX,puts,2024-09-20,3950.0,78.0,2023-11-14,False
^SPX,puts,2024-09-20,3975.0,79.65,2023-11-14,False
^SPX,puts,2024-09-20,4000.0,84.4,2023-11-14,False
^SPX,puts,2024-09-20,4025.0,86.25,2023-11-14,False
^SPX,puts,2024-09-20,4050.0,89.77,2023-11-14,False
^SPX,puts,2024-09-20,4075.0,94.57,2023-11-14,False
^SPX,puts,2024-09-20,4100.0,98.37,2023-11-14,False
^SPX,puts,2024-09-20,4125.0,102.38,2023-11-14,False
^SPX,puts,2024-09-20,4150.0,107.3,2023-11-14,False
^SPX,puts,2024-09-20,4175.0,126.99,2023-11-13,False
^SPX,puts,2024-09-20,4200.0,113.95,2023-11-14,False
^SPX,puts,2024-09-20,4225.0,120.8,2023-11-14,False
^SPX,puts,2024-09-20,4250.0,123.09,2023-11-14,False
^SPX,puts,2024-09-20,4275.0,131.6,2023-11-14,False
^SPX,puts,2024-09-20,4300.0,135.66,2023-11-14,False
^SPX,puts,2024-09-20,4325.0,143.08,2023-11-14,False
^SPX,puts,2024-09-20,4350.0,147.7,2023-11-14,False
^SPX,puts,2024-09-20,4375.0,154.4,2023-11-14,False
^SPX,puts,2024-09-20,4400.0,156.15,2023-11-14,False
^SPX,puts,2024-09-20,4425.0,165.97,2023-11-14,False
^SPX,puts,2024-09-20,4450.0,172.34,2023-11-14,False
^SPX,puts,2024-09-20,4475.0,178.73,2023-11-14,False
^SPX,puts,2024-09-20,4500.0,184.51,2023-11-14,True
^SPX,puts,2024-09-20,4525.0,237.77,2023-11-09,True
^SPX,puts,2024-09-20,4550.0,198.27,2023-11-14,True
^SPX,puts,2024-09-20,4575.0,208.01,2023-11-14,True
^SPX,puts,2024-09-20,4600.0,212.55,2023-11-14,True
^SPX,puts,2024-09-20,4625.0,225.44,2023-11-14,True
^SPX,puts,2024-09-20,4650.0,235.02,2023-11-14,True
^SPX,puts,2024-09-20,4675.0,249.08,2023-11-14,True
^SPX,puts,2024-09-20,4700.0,293.13,2023-11-13,True
^SPX,puts,2024-09-20,4725.0,263.55,2023-11-14,True
^SPX,puts,2024-09-20,4750.0,278.1,2023-11-14,True
^SPX,puts,2024-09-20,4775.0,355.08,2023-11-09,True
^SPX,puts,2024-09-20,4800.0,418.93,2023-11-02,True
^SPX,puts,2024-09-20,4825.0,408.44,2023-11-03,True
^SPX,puts,2024-09-20,4850.0,416.92,2023-09-21,True
^SPX,puts,2024-09-20,4875.0,407.02,2023-11-09,True
^SPX,puts,2024-09-20,4900.0,469.38,2023-10-13,True
^SPX,puts,2024-09-20,4925.0,470.73,2023-10-16,True
^SPX,puts,2024-09-20,4950.0,649.9,2023-10-26,True
^SPX,puts,2024-09-20,4975.0,684.71,2023-10-27,True
^SPX,puts,2024-09-20,5000.0,408.89,2023-11-14,True
^SPX,puts,2024-09-20,5025.0,431.86,2023-11-14,True
^SPX,puts,2024-09-20,5050.0,402.12,2023-07-25,True
^SPX,puts,2024-09-20,5075.0,448.15,2023-08-30,True
^SPX,puts,2024-09-20,5100.0,734.5,2023-10-23,True
^SPX,puts,2024-09-20,5125.0,755.22,2023-10-23,True
^SPX,puts,2024-09-20,5150.0,767.1,2023-10-23,True
^SPX,puts,2024-09-20,5200.0,477.7,2023-07-31,True
^SPX,puts,2024-09-20,5250.0,639.02,2023-08-24,True
^SPX,puts,2024-09-20,5300.0,857.56,2023-10-05,True
^SPX,puts,2024-09-20,5350.0,807.6,2023-10-10,True
^SPX,puts,2024-09-20,5400.0,858.5,2023-10-10,True
^SPX,puts,2024-09-20,5500.0,913.9,2023-10-11,True
^SPX,puts,2024-09-20,5800.0,1223.5,2023-10-10,True
^SPX,puts,2024-09-20,6000.0,1208.3,2023-07-13,True
^SPX,puts,2024-09-20,6200.0,1387.07,2023-07-14,True
^SPX,puts,2024-09-20,6400.0,1659.6,2023-09-18,True
^SPX,puts,2024-09-20,6600.0,2177.5,2023-10-26,True
^SPX,puts,2024-09-20,6800.0,2036.2,2023-09-18,True
^SPX,puts,2024-09-20,7000.0,2225.8,2023-09-18,True
^SPX,puts,2024-09-20,7200.0,2549.4,2023-11-06,True
^SPX,puts,2024-09-20,7400.0,2740.1,2023-11-06,True
^SPX,puts,2024-09-20,7600.0,2924.8,2023-11-08,True
^SPX,calls,2024-09-30,1000.0,3303.45,2023-09-29,True
^SPX,calls,2024-09-30,2500.0,1886.7,2023-10-09,True
^SPX,calls,2024-09-30,2600.0,1863.5,2023-10-10,True
^SPX,calls,2024-09-30,2650.0,1824.4,2023-10-13,True
^SPX,calls,2024-09-30,2700.0,1770.2,2023-10-10,True
^SPX,calls,2024-09-30,2800.0,1680.8,2023-10-10,True
^SPX,calls,2024-09-30,3200.0,1172.3,2023-11-01,True
^SPX,calls,2024-09-30,3250.0,1168.0,2023-11-02,True
^SPX,calls,2024-09-30,3300.0,1150.2,2023-11-02,True
^SPX,calls,2024-09-30,3350.0,1104.0,2023-11-02,True
^SPX,calls,2024-09-30,3400.0,1074.5,2023-11-02,True
^SPX,calls,2024-09-30,3450.0,1033.9,2023-11-02,True
^SPX,calls,2024-09-30,3500.0,1043.4,2023-11-07,True
^SPX,calls,2024-09-30,3550.0,975.5,2023-11-03,True
^SPX,calls,2024-09-30,3600.0,948.7,2023-11-03,True
^SPX,calls,2024-09-30,3650.0,835.7,2023-11-02,True
^SPX,calls,2024-09-30,3700.0,862.5,2023-11-03,True
^SPX,calls,2024-09-30,3750.0,748.7,2023-11-02,True
^SPX,calls,2024-09-30,3800.0,718.74,2023-09-27,True
^SPX,calls,2024-09-30,3825.0,731.0,2023-09-29,True
^SPX,calls,2024-09-30,3850.0,711.6,2023-09-29,True
^SPX,calls,2024-09-30,3900.0,537.3,2023-10-30,True
^SPX,calls,2024-09-30,3950.0,655.1,2023-11-03,True
^SPX,calls,2024-09-30,4000.0,475.0,2023-10-27,True
^SPX,calls,2024-09-30,4025.0,629.79,2023-10-10,True
^SPX,calls,2024-09-30,4050.0,571.13,2023-11-03,True
^SPX,calls,2024-09-30,4100.0,545.01,2023-11-08,True
^SPX,calls,2024-09-30,4125.0,440.46,2023-10-25,True
^SPX,calls,2024-09-30,4150.0,501.31,2023-11-06,True
^SPX,calls,2024-09-30,4175.0,372.1,2023-10-30,True
^SPX,calls,2024-09-30,4200.0,471.76,2023-11-08,True
^SPX,calls,2024-09-30,4225.0,440.5,2023-11-03,True
^SPX,calls,2024-09-30,4250.0,296.47,2023-10-27,True
^SPX,calls,2024-09-30,4275.0,310.8,2023-10-30,True
^SPX,calls,2024-09-30,4300.0,399.69,2023-11-06,True
^SPX,calls,2024-09-30,4325.0,341.76,2023-10-24,True
^SPX,calls,2024-09-30,4350.0,355.01,2023-11-09,True
^SPX,calls,2024-09-30,4375.0,338.64,2023-11-09,True
^SPX,calls,2024-09-30,4400.0,330.43,2023-11-08,True
^SPX,calls,2024-09-30,4425.0,389.66,2023-11-14,True
^SPX,calls,2024-09-30,4450.0,373.63,2023-11-14,True
^SPX,calls,2024-09-30,4475.0,358.64,2023-11-14,True
^SPX,calls,2024-09-30,4500.0,343.12,2023-11-14,False
^SPX,calls,2024-09-30,4525.0,332.5,2023-11-14,False
^SPX,calls,2024-09-30,4550.0,313.45,2023-11-14,False
^SPX,calls,2024-09-30,4575.0,181.11,2023-10-25,False
^SPX,calls,2024-09-30,4600.0,272.45,2023-11-14,False
^SPX,calls,2024-09-30,4625.0,130.7,2023-10-26,False
^SPX,calls,2024-09-30,4650.0,201.27,2023-11-10,False
^SPX,calls,2024-09-30,4675.0,233.1,2023-11-14,False
^SPX,calls,2024-09-30,4700.0,213.91,2023-11-14,False
^SPX,calls,2024-09-30,4750.0,190.32,2023-11-14,False
^SPX,calls,2024-09-30,4775.0,177.62,2023-11-14,False
^SPX,calls,2024-09-30,4800.0,121.95,2023-11-08,False
^SPX,calls,2024-09-30,4825.0,157.91,2023-11-14,False
^SPX,calls,2024-09-30,4850.0,111.05,2023-11-13,False
^SPX,calls,2024-09-30,4875.0,76.67,2023-11-02,False
^SPX,calls,2024-09-30,4900.0,120.01,2023-11-14,False
^SPX,calls,2024-09-30,4925.0,57.06,2023-10-25,False
^SPX,calls,2024-09-30,4950.0,69.9,2023-11-06,False
^SPX,calls,2024-09-30,4975.0,37.89,2023-10-26,False
^SPX,calls,2024-09-30,5000.0,88.3,2023-11-14,False
^SPX,calls,2024-09-30,5025.0,80.63,2023-11-14,False
^SPX,calls,2024-09-30,5050.0,69.24,2023-11-14,False
^SPX,calls,2024-09-30,5100.0,42.83,2023-11-13,False
^SPX,calls,2024-09-30,5200.0,26.9,2023-11-09,False
^SPX,calls,2024-09-30,5250.0,21.3,2023-11-09,False
^SPX,calls,2024-09-30,5300.0,17.38,2023-11-09,False
^SPX,calls,2024-09-30,5400.0,17.1,2023-11-14,False
^SPX,calls,2024-09-30,5500.0,11.86,2023-11-14,False
^SPX,calls,2024-09-30,5600.0,7.96,2023-11-14,False
^SPX,calls,2024-09-30,5800.0,2.52,2023-11-09,False
^SPX,calls,2024-09-30,6000.0,1.38,2023-11-08,False
^SPX,calls,2024-09-30,6200.0,0.97,2023-11-07,False
^SPX,puts,2024-09-30,1000.0,1.8,2023-11-09,False
^SPX,puts,2024-09-30,1200.0,2.4,2023-11-14,False
^SPX,puts,2024-09-30,1400.0,3.83,2023-11-09,False
^SPX,puts,2024-09-30,1600.0,4.69,2023-11-09,False
^SPX,puts,2024-09-30,1700.0,5.2,2023-11-13,False
^SPX,puts,2024-09-30,1800.0,6.05,2023-11-06,False
^SPX,puts,2024-09-30,1900.0,6.84,2023-11-06,False
^SPX,puts,2024-09-30,2000.0,7.35,2023-11-09,False
^SPX,puts,2024-09-30,2100.0,8.19,2023-11-09,False
^SPX,puts,2024-09-30,2200.0,9.26,2023-11-09,False
^SPX,puts,2024-09-30,2300.0,10.54,2023-11-09,False
^SPX,puts,2024-09-30,2400.0,17.78,2023-10-04,False
^SPX,puts,2024-09-30,2500.0,13.17,2023-11-07,False
^SPX,puts,2024-09-30,2600.0,15.19,2023-11-07,False
^SPX,puts,2024-09-30,2650.0,16.82,2023-11-03,False
^SPX,puts,2024-09-30,2700.0,22.68,2023-10-10,False
^SPX,puts,2024-09-30,2800.0,24.33,2023-10-10,False
^SPX,puts,2024-09-30,2850.0,20.64,2023-11-06,False
^SPX,puts,2024-09-30,2900.0,30.94,2023-10-06,False
^SPX,puts,2024-09-30,2950.0,19.69,2023-11-14,False
^SPX,puts,2024-09-30,3000.0,24.2,2023-11-08,False
^SPX,puts,2024-09-30,3050.0,46.68,2023-10-26,False
^SPX,puts,2024-09-30,3075.0,45.8,2023-10-19,False
^SPX,puts,2024-09-30,3100.0,37.66,2023-10-17,False
^SPX,puts,2024-09-30,3150.0,44.4,2023-10-31,False
^SPX,puts,2024-09-30,3200.0,48.1,2023-10-31,False
^SPX,puts,2024-09-30,3250.0,51.41,2023-10-19,False
^SPX,puts,2024-09-30,3275.0,38.32,2023-11-03,False
^SPX,puts,2024-09-30,3300.0,37.41,2023-11-07,False
^SPX,puts,2024-09-30,3400.0,70.86,2023-10-31,False
^SPX,puts,2024-09-30,3425.0,52.65,2023-11-02,False
^SPX,puts,2024-09-30,3450.0,55.56,2023-11-02,False
^SPX,puts,2024-09-30,3475.0,56.56,2023-11-02,False
^SPX,puts,2024-09-30,3500.0,40.5,2023-11-14,False
^SPX,puts,2024-09-30,3525.0,52.5,2023-11-07,False
^SPX,puts,2024-09-30,3550.0,43.87,2023-11-14,False
^SPX,puts,2024-09-30,3575.0,52.35,2023-11-13,False
^SPX,puts,2024-09-30,3600.0,52.9,2023-11-14,False
^SPX,puts,2024-09-30,3625.0,63.2,2023-11-06,False
^SPX,puts,2024-09-30,3650.0,58.6,2023-11-10,False
^SPX,puts,2024-09-30,3675.0,61.1,2023-11-13,False
^SPX,puts,2024-09-30,3700.0,63.1,2023-11-10,False
^SPX,puts,2024-09-30,3725.0,107.9,2023-10-31,False
^SPX,puts,2024-09-30,3750.0,68.3,2023-11-10,False
^SPX,puts,2024-09-30,3775.0,94.88,2023-11-02,False
^SPX,puts,2024-09-30,3800.0,80.9,2023-11-08,False
^SPX,puts,2024-09-30,3825.0,84.2,2023-11-08,False
^SPX,puts,2024-09-30,3850.0,90.7,2023-11-06,False
^SPX,puts,2024-09-30,3875.0,97.9,2023-11-03,False
^SPX,puts,2024-09-30,3900.0,92.3,2023-11-08,False
^SPX,puts,2024-09-30,3925.0,91.0,2023-11-10,False
^SPX,puts,2024-09-30,3950.0,100.4,2023-11-08,False
^SPX,puts,2024-09-30,3975.0,99.8,2023-11-13,False
^SPX,puts,2024-09-30,4000.0,98.44,2023-11-13,False
^SPX,puts,2024-09-30,4025.0,90.2,2023-11-14,False
^SPX,puts,2024-09-30,4050.0,180.7,2023-10-31,False
^SPX,puts,2024-09-30,4075.0,112.15,2023-11-13,False
^SPX,puts,2024-09-30,4100.0,100.8,2023-11-14,False
^SPX,puts,2024-09-30,4125.0,163.26,2023-11-02,False
^SPX,puts,2024-09-30,4150.0,109.2,2023-11-14,False
^SPX,puts,2024-09-30,4175.0,150.43,2023-11-06,False
^SPX,puts,2024-09-30,4200.0,119.3,2023-11-14,False
^SPX,puts,2024-09-30,4225.0,162.5,2023-11-06,False
^SPX,puts,2024-09-30,4250.0,128.17,2023-11-14,False
^SPX,puts,2024-09-30,4275.0,152.36,2023-11-13,False
^SPX,puts,2024-09-30,4300.0,139.78,2023-11-14,False
^SPX,puts,2024-09-30,4325.0,143.56,2023-11-14,False
^SPX,puts,2024-09-30,4350.0,195.9,2023-11-06,False
^SPX,puts,2024-09-30,4375.0,203.52,2023-11-06,False
^SPX,puts,2024-09-30,4400.0,165.44,2023-11-14,False
^SPX,puts,2024-09-30,4425.0,219.2,2023-11-06,False
^SPX,puts,2024-09-30,4450.0,178.32,2023-11-14,False
^SPX,puts,2024-09-30,4475.0,212.81,2023-11-13,False
^SPX,puts,2024-09-30,4500.0,233.1,2023-11-10,True
^SPX,puts,2024-09-30,4525.0,195.0,2023-11-14,True
^SPX,puts,2024-09-30,4550.0,325.83,2023-10-19,True
^SPX,puts,2024-09-30,4575.0,277.1,2023-11-03,True
^SPX,puts,2024-09-30,4600.0,218.76,2023-11-14,True
^SPX,puts,2024-09-30,4625.0,306.0,2023-09-21,True
^SPX,puts,2024-09-30,4650.0,325.5,2023-10-10,True
^SPX,puts,2024-09-30,4700.0,326.32,2023-11-07,True
^SPX,puts,2024-09-30,4725.0,375.28,2023-11-02,True
^SPX,puts,2024-09-30,4775.0,357.58,2023-11-09,True
^SPX,puts,2024-09-30,4800.0,371.33,2023-11-09,True
^SPX,puts,2024-09-30,4850.0,374.36,2023-11-10,True
^SPX,puts,2024-09-30,4925.0,471.68,2023-10-16,True
^SPX,puts,2024-09-30,5000.0,598.88,2023-09-27,True
^SPX,puts,2024-09-30,5050.0,619.1,2023-11-02,True
^SPX,puts,2024-09-30,5100.0,642.0,2023-11-02,True
^SPX,puts,2024-09-30,5150.0,676.5,2023-11-02,True
^SPX,puts,2024-09-30,5200.0,658.3,2023-11-07,True
^SPX,puts,2024-09-30,5250.0,765.46,2023-11-02,True
^SPX,puts,2024-09-30,5500.0,912.3,2023-10-10,True
^SPX,puts,2024-09-30,5600.0,1084.4,2023-10-09,True
^SPX,puts,2024-09-30,5800.0,1269.9,2023-10-09,True
^SPX,puts,2024-09-30,6000.0,1392.6,2023-11-08,True
^SPX,puts,2024-09-30,6200.0,1646.2,2023-10-09,True
^SPX,calls,2024-10-18,200.0,4237.1,2023-09-15,True
^SPX,calls,2024-10-18,400.0,4048.9,2023-09-15,True
^SPX,calls,2024-10-18,1000.0,3362.35,2023-11-08,True
^SPX,calls,2024-10-18,2000.0,2419.35,2023-11-08,True
^SPX,calls,2024-10-18,3000.0,1508.27,2023-11-09,True
^SPX,calls,2024-10-18,3100.0,1386.07,2023-09-29,True
^SPX,calls,2024-10-18,3175.0,1356.1,2023-10-11,True
^SPX,calls,2024-10-18,3200.0,1209.8,2023-11-02,True
^SPX,calls,2024-10-18,3250.0,1163.8,2023-11-02,True
^SPX,calls,2024-10-18,3300.0,1119.4,2023-11-02,True
^SPX,calls,2024-10-18,3400.0,1043.09,2023-10-20,True
^SPX,calls,2024-10-18,3450.0,1001.09,2023-10-20,True
^SPX,calls,2024-10-18,3500.0,959.18,2023-10-20,True
^SPX,calls,2024-10-18,3575.0,899.28,2023-10-20,True
^SPX,calls,2024-10-18,3600.0,864.21,2023-10-03,True
^SPX,calls,2024-10-18,3625.0,859.21,2023-10-20,True
^SPX,calls,2024-10-18,3650.0,834.65,2023-10-20,True
^SPX,calls,2024-10-18,3700.0,798.09,2023-10-20,True
^SPX,calls,2024-10-18,3875.0,566.73,2023-10-30,True
^SPX,calls,2024-10-18,3900.0,569.0,2023-10-30,True
^SPX,calls,2024-10-18,3975.0,639.6,2023-11-10,True
^SPX,calls,2024-10-18,4000.0,724.6,2023-11-14,True
^SPX,calls,2024-10-18,4025.0,483.12,2023-10-31,True
^SPX,calls,2024-10-18,4050.0,467.33,2023-10-26,True
^SPX,calls,2024-10-18,4075.0,564.4,2023-11-10,True
^SPX,calls,2024-10-18,4100.0,509.83,2023-11-02,True
^SPX,calls,2024-10-18,4125.0,492.16,2023-11-02,True
^SPX,calls,2024-10-18,4150.0,419.87,2023-11-01,True
^SPX,calls,2024-10-18,4175.0,490.29,2023-11-06,True
^SPX,calls,2024-10-18,4200.0,489.0,2023-11-08,True
^SPX,calls,2024-10-18,4225.0,548.6,2023-11-14,True
^SPX,calls,2024-10-18,4250.0,433.4,2023-11-09,True
^SPX,calls,2024-10-18,4275.0,418.17,2023-11-10,True
^SPX,calls,2024-10-18,4300.0,495.12,2023-11-14,True
^SPX,calls,2024-10-18,4325.0,399.1,2023-11-03,True
^SPX,calls,2024-10-18,4350.0,371.3,2023-11-06,True
^SPX,calls,2024-10-18,4375.0,370.93,2023-11-07,True
^SPX,calls,2024-10-18,4400.0,332.5,2023-11-09,True
^SPX,calls,2024-10-18,4425.0,324.2,2023-11-06,True
^SPX,calls,2024-10-18,4450.0,303.22,2023-11-09,True
^SPX,calls,2024-10-18,4475.0,301.83,2023-11-07,True
^SPX,calls,2024-10-18,4500.0,361.7,2023-11-14,False
^SPX,calls,2024-10-18,4525.0,346.79,2023-11-14,False
^SPX,calls,2024-10-18,4550.0,320.0,2023-11-14,False
^SPX,calls,2024-10-18,4575.0,259.01,2023-11-10,False
^SPX,calls,2024-10-18,4600.0,298.64,2023-11-14,False
^SPX,calls,2024-10-18,4625.0,214.6,2023-11-06,False
^SPX,calls,2024-10-18,4650.0,220.1,2023-11-10,False
^SPX,calls,2024-10-18,4675.0,181.54,2023-11-06,False
^SPX,calls,2024-10-18,4700.0,232.4,2023-11-14,False
^SPX,calls,2024-10-18,4725.0,156.4,2023-11-09,False
^SPX,calls,2024-10-18,4750.0,194.3,2023-11-14,False
^SPX,calls,2024-10-18,4775.0,195.7,2023-11-14,False
^SPX,calls,2024-10-18,4800.0,178.4,2023-11-14,False
^SPX,calls,2024-10-18,4825.0,128.17,2023-11-07,False
^SPX,calls,2024-10-18,4850.0,113.82,2023-11-08,False
^SPX,calls,2024-10-18,4875.0,104.67,2023-11-08,False
^SPX,calls,2024-10-18,4900.0,122.34,2023-11-14,False
^SPX,calls,2024-10-18,4925.0,128.44,2023-11-14,False
^SPX,calls,2024-10-18,4950.0,85.81,2023-11-13,False
^SPX,calls,2024-10-18,4975.0,72.98,2023-11-09,False
^SPX,calls,2024-10-18,5000.0,100.37,2023-11-14,False
^SPX,calls,2024-10-18,5025.0,90.17,2023-11-15,False
^SPX,calls,2024-10-18,5050.0,82.67,2023-11-15,False
^SPX,calls,2024-10-18,5075.0,53.53,2023-11-13,False
^SPX,calls,2024-10-18,5100.0,49.75,2023-11-10,False
^SPX,calls,2024-10-18,5125.0,63.93,2023-11-14,False
^SPX,calls,2024-10-18,5150.0,60.5,2023-11-15,False
^SPX,calls,2024-10-18,5200.0,29.92,2023-11-06,False
^SPX,calls,2024-10-18,5250.0,33.58,2023-11-14,False
^SPX,calls,2024-10-18,5300.0,21.41,2023-11-06,False
^SPX,calls,2024-10-18,5350.0,17.5,2023-11-03,False
^SPX,calls,2024-10-18,5400.0,13.32,2023-11-06,False
^SPX,calls,2024-10-18,5500.0,10.3,2023-11-13,False
^SPX,calls,2024-10-18,5600.0,10.4,2023-11-14,False
^SPX,calls,2024-10-18,5700.0,7.1,2023-11-14,False
^SPX,calls,2024-10-18,5800.0,3.5,2023-11-13,False
^SPX,calls,2024-10-18,6000.0,1.75,2023-11-06,False
^SPX,calls,2024-10-18,6200.0,1.2,2023-11-07,False
^SPX,calls,2024-10-18,6400.0,0.75,2023-11-02,False
^SPX,calls,2024-10-18,6600.0,1.05,2023-09-14,False
^SPX,calls,2024-10-18,6800.0,0.3,2023-11-06,False
^SPX,calls,2024-10-18,7000.0,0.25,2023-11-09,False
^SPX,calls,2024-10-18,7200.0,0.25,2023-11-14,False
^SPX,puts,2024-10-18,200.0,0.08,2023-11-14,False
^SPX,puts,2024-10-18,400.0,0.3,2023-11-14,False
^SPX,puts,2024-10-18,600.0,0.7,2023-11-14,False
^SPX,puts,2024-10-18,800.0,1.25,2023-11-14,False
^SPX,puts,2024-10-18,1000.0,2.14,2023-11-08,False
^SPX,puts,2024-10-18,1200.0,2.95,2023-11-10,False
^SPX,puts,2024-10-18,1400.0,3.7,2023-11-14,False
^SPX,puts,2024-10-18,1600.0,4.64,2023-11-14,False
^SPX,puts,2024-10-18,1700.0,5.24,2023-11-14,False
^SPX,puts,2024-10-18,1800.0,5.7,2023-11-14,False
^SPX,puts,2024-10-18,1900.0,6.5,2023-11-14,False
^SPX,puts,2024-10-18,2000.0,7.4,2023-11-14,False
^SPX,puts,2024-10-18,2100.0,9.11,2023-11-06,False
^SPX,puts,2024-10-18,2200.0,10.07,2023-11-08,False
^SPX,puts,2024-10-18,2300.0,11.4,2023-11-07,False
^SPX,puts,2024-10-18,2400.0,12.3,2023-11-08,False
^SPX,puts,2024-10-18,2500.0,21.81,2023-10-25,False
^SPX,puts,2024-10-18,2550.0,15.65,2023-11-06,False
^SPX,puts,2024-10-18,2600.0,14.81,2023-11-13,False
^SPX,puts,2024-10-18,2650.0,17.65,2023-11-06,False
^SPX,puts,2024-10-18,2700.0,17.52,2023-11-13,False
^SPX,puts,2024-10-18,2750.0,18.9,2023-11-08,False
^SPX,puts,2024-10-18,2800.0,19.72,2023-11-13,False
^SPX,puts,2024-10-18,2850.0,20.5,2023-11-10,False
^SPX,puts,2024-10-18,2900.0,24.99,2023-11-03,False
^SPX,puts,2024-10-18,2950.0,26.5,2023-11-03,False
^SPX,puts,2024-10-18,2975.0,37.05,2023-10-31,False
^SPX,puts,2024-10-18,3000.0,25.3,2023-11-09,False
^SPX,puts,2024-10-18,3025.0,26.05,2023-11-13,False
^SPX,puts,2024-10-18,3050.0,23.89,2023-11-14,False
^SPX,puts,2024-10-18,3075.0,31.42,2023-11-03,False
^SPX,puts,2024-10-18,3100.0,27.4,2023-11-13,False
^SPX,puts,2024-10-18,3125.0,55.8,2023-10-20,False
^SPX,puts,2024-10-18,3150.0,34.9,2023-11-03,False
^SPX,puts,2024-10-18,3175.0,31.71,2023-11-13,False
^SPX,puts,2024-10-18,3200.0,35.5,2023-11-06,False
^SPX,puts,2024-10-18,3225.0,35.73,2023-11-10,False
^SPX,puts,2024-10-18,3250.0,61.5,2023-10-20,False
^SPX,puts,2024-10-18,3275.0,36.25,2023-11-10,False
^SPX,puts,2024-10-18,3300.0,38.3,2023-11-10,False
^SPX,puts,2024-10-18,3325.0,34.83,2023-11-14,False
^SPX,puts,2024-10-18,3350.0,35.11,2023-11-14,False
^SPX,puts,2024-10-18,3375.0,39.77,2023-11-13,False
